x_m,y_m,psi_rad,rank,sigma_min,rank_rejected,sigma_rejected,gamma_feasible,rejection_reason,solver_status
-0.95,-0.95,0.785398,3,0.137359,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.9405,0.785398,3,0.13117,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.931,0.785398,3,0.124287,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.9215,0.785398,3,0.116582,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.912,0.785398,3,0.107897,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.9025,0.785398,3,0.0980354,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.893,0.785398,3,0.0867473,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.8835,0.785398,3,0.0737167,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.874,0.785398,3,0.0585412,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.8645,0.785398,3,0.0407084,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.855,0.785398,3,0.0195718,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.8455,0.785398,3,0.00566469,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.836,0.785398,3,0.0359301,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.8265,0.785398,3,0.0721814,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.817,0.785398,3,0.115109,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.8075,0.785398,3,0.164525,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.798,0.785398,3,0.218423,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.7885,0.785398,3,0.272248,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.779,0.785398,3,0.319546,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.7695,0.785398,3,0.354622,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.76,0.785398,3,0.375406,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.7505,0.785398,3,0.383783,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.741,0.785398,3,0.383529,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.7315,0.785398,3,0.378231,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.722,0.785398,3,0.370443,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.7125,0.785398,3,0.361716,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.703,0.785398,3,0.352902,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.6935,0.785398,3,0.344427,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.684,0.785398,3,0.336481,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.6745,0.785398,3,0.329127,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.665,0.785398,3,0.322363,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.6555,0.785398,3,0.316156,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.646,0.785398,3,0.31046,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.6365,0.785398,3,0.305227,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.627,0.785398,3,0.300408,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.6175,0.785398,3,0.295959,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.608,0.785398,3,0.291841,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.5985,0.785398,3,0.288017,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.589,0.785398,3,0.284456,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.5795,0.785398,3,0.281131,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.57,0.785398,3,0.278016,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.5605,0.785398,3,0.275092,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.551,0.785398,3,0.272337,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.5415,0.785398,3,0.269737,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.532,0.785398,3,0.267277,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.5225,0.785398,3,0.264943,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.513,0.785398,3,0.262725,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.5035,0.785398,3,0.260612,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.494,0.785398,3,0.258595,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.4845,0.785398,3,0.256667,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.475,0.785398,3,0.254819,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.4655,0.785398,3,0.253046,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.456,0.785398,3,0.251342,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.4465,0.785398,3,0.249701,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.437,0.785398,3,0.248119,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.4275,0.785398,3,0.246592,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.418,0.785398,3,0.245115,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.4085,0.785398,3,0.243686,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.399,0.785398,3,0.2423,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.3895,0.785398,3,0.240956,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.38,0.785398,3,0.23965,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.3705,0.785398,3,0.238379,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.361,0.785398,3,0.237143,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.3515,0.785398,3,0.235937,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.342,0.785398,3,0.234762,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.3325,0.785398,3,0.233614,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.323,0.785398,3,0.232492,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.3135,0.785398,3,0.231395,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.304,0.785398,3,0.230321,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.2945,0.785398,3,0.22927,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.285,0.785398,3,0.228238,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.2755,0.785398,3,0.227226,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.266,0.785398,3,0.226233,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.2565,0.785398,3,0.225257,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.247,0.785398,3,0.224298,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.2375,0.785398,3,0.223354,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.228,0.785398,3,0.222424,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.2185,0.785398,3,0.221509,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.209,0.785398,3,0.220606,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.1995,0.785398,3,0.219717,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.19,0.785398,3,0.218838,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.1805,0.785398,3,0.217971,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.171,0.785398,3,0.217114,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.1615,0.785398,3,0.216268,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.152,0.785398,3,0.21543,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.1425,0.785398,3,0.214601,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.133,0.785398,3,0.21378,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.1235,0.785398,3,0.212967,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.114,0.785398,3,0.21216,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.1045,0.785398,3,0.211361,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.095,0.785398,3,0.210568,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.0855,0.785398,3,0.20978,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.076,0.785398,3,0.208997,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.0665,0.785398,3,0.20822,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.057,0.785398,3,0.207446,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.0475,0.785398,3,0.206677,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.038,0.785398,3,0.205911,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.0285,0.785398,3,0.205147,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.019,0.785398,3,0.204387,0,0,0,solver_infeasible,primal infeasible
-0.95,-0.0095,0.785398,3,0.203629,0,0,0,solver_infeasible,primal infeasible
-0.95,0,0.785398,3,0.202872,0,0,0,solver_infeasible,primal infeasible
-0.95,0.0095,0.785398,3,0.202117,0,0,0,solver_infeasible,primal infeasible
-0.95,0.019,0.785398,3,0.201363,0,0,0,solver_infeasible,primal infeasible
-0.95,0.0285,0.785398,3,0.200609,0,0,0,solver_infeasible,primal infeasible
-0.95,0.038,0.785398,3,0.199856,0,0,0,solver_infeasible,primal infeasible
-0.95,0.0475,0.785398,3,0.199102,0,0,0,solver_infeasible,primal infeasible
-0.95,0.057,0.785398,3,0.198347,0,0,0,solver_infeasible,primal infeasible
-0.95,0.0665,0.785398,3,0.197591,0,0,0,solver_infeasible,primal infeasible
-0.95,0.076,0.785398,3,0.196833,0,0,0,solver_infeasible,primal infeasible
-0.95,0.0855,0.785398,3,0.196073,0,0,0,solver_infeasible,primal infeasible
-0.95,0.095,0.785398,3,0.195311,0,0,0,solver_infeasible,primal infeasible
-0.95,0.1045,0.785398,3,0.194546,0,0,0,solver_infeasible,primal infeasible
-0.95,0.114,0.785398,3,0.193777,0,0,0,solver_infeasible,primal infeasible
-0.95,0.1235,0.785398,3,0.193004,0,0,0,solver_infeasible,primal infeasible
-0.95,0.133,0.785398,3,0.192226,0,0,0,solver_infeasible,primal infeasible
-0.95,0.1425,0.785398,3,0.191443,0,0,0,solver_infeasible,primal infeasible
-0.95,0.152,0.785398,3,0.190655,0,0,0,solver_infeasible,primal infeasible
-0.95,0.1615,0.785398,3,0.189861,0,0,0,solver_infeasible,primal infeasible
-0.95,0.171,0.785398,3,0.18906,0,0,0,solver_infeasible,primal infeasible
-0.95,0.1805,0.785398,3,0.188252,0,0,0,solver_infeasible,primal infeasible
-0.95,0.19,0.785398,3,0.187436,0,0,0,solver_infeasible,primal infeasible
-0.95,0.1995,0.785398,3,0.186611,0,0,0,solver_infeasible,primal infeasible
-0.95,0.209,0.785398,3,0.185778,0,0,0,solver_infeasible,primal infeasible
-0.95,0.2185,0.785398,3,0.184934,0,0,0,solver_infeasible,primal infeasible
-0.95,0.228,0.785398,3,0.184081,0,0,0,solver_infeasible,primal infeasible
-0.95,0.2375,0.785398,3,0.183216,0,0,0,solver_infeasible,primal infeasible
-0.95,0.247,0.785398,3,0.182339,0,0,0,solver_infeasible,primal infeasible
-0.95,0.2565,0.785398,3,0.181449,0,0,0,solver_infeasible,primal infeasible
-0.95,0.266,0.785398,3,0.180546,0,0,0,solver_infeasible,primal infeasible
-0.95,0.2755,0.785398,3,0.179629,0,0,0,solver_infeasible,primal infeasible
-0.95,0.285,0.785398,3,0.178697,0,0,0,solver_infeasible,primal infeasible
-0.95,0.2945,0.785398,3,0.177749,0,0,0,solver_infeasible,primal infeasible
-0.95,0.304,0.785398,3,0.176783,0,0,0,solver_infeasible,primal infeasible
-0.95,0.3135,0.785398,3,0.1758,0,0,0,solver_infeasible,primal infeasible
-0.95,0.323,0.785398,3,0.174798,0,0,0,solver_infeasible,primal infeasible
-0.95,0.3325,0.785398,3,0.173775,0,0,0,solver_infeasible,primal infeasible
-0.95,0.342,0.785398,3,0.172732,0,0,0,solver_infeasible,primal infeasible
-0.95,0.3515,0.785398,3,0.171666,0,0,0,solver_infeasible,primal infeasible
-0.95,0.361,0.785398,3,0.170576,0,0,0,solver_infeasible,primal infeasible
-0.95,0.3705,0.785398,3,0.169462,0,0,0,solver_infeasible,primal infeasible
-0.95,0.38,0.785398,3,0.168321,0,0,0,solver_infeasible,primal infeasible
-0.95,0.3895,0.785398,3,0.167152,0,0,0,solver_infeasible,primal infeasible
-0.95,0.399,0.785398,3,0.165954,0,0,0,solver_infeasible,primal infeasible
-0.95,0.4085,0.785398,3,0.164725,0,0,0,solver_infeasible,primal infeasible
-0.95,0.418,0.785398,3,0.163464,0,0,0,solver_infeasible,primal infeasible
-0.95,0.4275,0.785398,3,0.162168,0,0,0,solver_infeasible,primal infeasible
-0.95,0.437,0.785398,3,0.160836,0,0,0,solver_infeasible,primal infeasible
-0.95,0.4465,0.785398,3,0.159466,0,0,0,solver_infeasible,primal infeasible
-0.95,0.456,0.785398,3,0.158056,0,0,0,solver_infeasible,primal infeasible
-0.95,0.4655,0.785398,3,0.156602,0,0,0,solver_infeasible,primal infeasible
-0.95,0.475,0.785398,3,0.155104,0,0,0,solver_infeasible,primal infeasible
-0.95,0.4845,0.785398,3,0.153558,0,0,0,solver_infeasible,primal infeasible
-0.95,0.494,0.785398,3,0.151963,0,0,0,solver_infeasible,primal infeasible
-0.95,0.5035,0.785398,3,0.150314,0,0,0,solver_infeasible,primal infeasible
-0.95,0.513,0.785398,3,0.148608,0,0,0,solver_infeasible,primal infeasible
-0.95,0.5225,0.785398,3,0.146844,0,0,0,solver_infeasible,primal infeasible
-0.95,0.532,0.785398,3,0.145017,0,0,0,solver_infeasible,primal infeasible
-0.95,0.5415,0.785398,3,0.143124,0,0,0,solver_infeasible,primal infeasible
-0.95,0.551,0.785398,3,0.14116,0,0,0,solver_infeasible,primal infeasible
-0.95,0.5605,0.785398,3,0.139121,0,0,0,solver_infeasible,primal infeasible
-0.95,0.57,0.785398,3,0.137004,0,0,0,solver_infeasible,primal infeasible
-0.95,0.5795,0.785398,3,0.134803,0,0,0,solver_infeasible,primal infeasible
-0.95,0.589,0.785398,3,0.132513,0,0,0,solver_infeasible,primal infeasible
-0.95,0.5985,0.785398,3,0.130129,0,0,0,solver_infeasible,primal infeasible
-0.95,0.608,0.785398,3,0.127644,0,0,0,solver_infeasible,primal infeasible
-0.95,0.6175,0.785398,3,0.125053,0,0,0,solver_infeasible,primal infeasible
-0.95,0.627,0.785398,3,0.122348,0,0,0,solver_infeasible,primal infeasible
-0.95,0.6365,0.785398,3,0.119523,0,0,0,solver_infeasible,primal infeasible
-0.95,0.646,0.785398,3,0.116569,0,0,0,solver_infeasible,primal infeasible
-0.95,0.6555,0.785398,3,0.113477,0,0,0,solver_infeasible,primal infeasible
-0.95,0.665,0.785398,3,0.11024,0,0,0,solver_infeasible,primal infeasible
-0.95,0.6745,0.785398,3,0.106847,0,0,0,solver_infeasible,primal infeasible
-0.95,0.684,0.785398,3,0.103287,0,0,0,solver_infeasible,primal infeasible
-0.95,0.6935,0.785398,3,0.0995484,0,0,0,solver_infeasible,primal infeasible
-0.95,0.703,0.785398,3,0.0956197,0,0,0,solver_infeasible,primal infeasible
-0.95,0.7125,0.785398,3,0.0914874,0,0,0,solver_infeasible,primal infeasible
-0.95,0.722,0.785398,3,0.0871371,0,0,0,solver_infeasible,primal infeasible
-0.95,0.7315,0.785398,3,0.0825532,0,0,0,solver_infeasible,primal infeasible
-0.95,0.741,0.785398,3,0.0777193,0,0,0,solver_infeasible,primal infeasible
-0.95,0.7505,0.785398,3,0.0726174,0,0,0,solver_infeasible,primal infeasible
-0.95,0.76,0.785398,3,0.0672284,0,0,0,solver_infeasible,primal infeasible
-0.95,0.7695,0.785398,3,0.0615317,0,0,0,solver_infeasible,primal infeasible
-0.95,0.779,0.785398,3,0.0555053,0,0,0,solver_infeasible,primal infeasible
-0.95,0.7885,0.785398,3,0.0491259,0,0,0,solver_infeasible,primal infeasible
-0.95,0.798,0.785398,3,0.0423686,0,0,0,solver_infeasible,primal infeasible
-0.95,0.8075,0.785398,3,0.0352074,0,0,0,solver_infeasible,primal infeasible
-0.95,0.817,0.785398,3,0.027615,0,0,0,solver_infeasible,primal infeasible
-0.95,0.8265,0.785398,3,0.019563,0,0,0,solver_infeasible,primal infeasible
-0.95,0.836,0.785398,3,0.0110223,0,0,0,solver_infeasible,primal infeasible
-0.95,0.8455,0.785398,3,0.00196385,0,0,0,solver_infeasible,primal infeasible
-0.95,0.855,0.785398,3,0.00764135,0,0,0,solver_infeasible,primal infeasible
-0.95,0.8645,0.785398,3,0.0178209,0,0,0,solver_infeasible,primal infeasible
-0.95,0.874,0.785398,3,0.0286002,0,0,0,solver_infeasible,primal infeasible
-0.95,0.8835,0.785398,3,0.0400009,0,0,0,solver_infeasible,primal infeasible
-0.95,0.893,0.785398,3,0.0520394,0,0,0,solver_infeasible,primal infeasible
-0.95,0.9025,0.785398,3,0.064725,0,0,0,solver_infeasible,primal infeasible
-0.95,0.912,0.785398,3,0.078057,0,0,0,solver_infeasible,primal infeasible
-0.95,0.9215,0.785398,3,0.0920229,0,0,0,solver_infeasible,primal infeasible
-0.95,0.931,0.785398,3,0.106595,0,0,0,solver_infeasible,primal infeasible
-0.95,0.9405,0.785398,3,0.121729,0,0,0,solver_infeasible,primal infeasible
-0.95,0.95,0.785398,3,0.137359,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.95,0.785398,3,0.121729,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.9405,0.785398,3,0.114658,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.931,0.785398,3,0.106818,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.9215,0.785398,3,0.0980772,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.912,0.785398,3,0.0882766,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.9025,0.785398,3,0.0772198,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.893,0.785398,3,0.0646668,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.8835,0.785398,3,0.0503233,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.874,0.785398,3,0.0338302,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.8645,0.785398,3,0.0147548,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.855,0.785398,3,0.00741188,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.8455,0.785398,3,0.0332392,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.836,0.785398,3,0.0633039,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.8265,0.785398,3,0.0980638,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.817,0.785398,3,0.137618,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.8075,0.785398,3,0.181331,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.798,0.785398,3,0.227416,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.7885,0.785398,3,0.272752,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.779,0.785398,3,0.313377,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.7695,0.785398,3,0.345726,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.76,0.785398,3,0.367963,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.7505,0.785398,3,0.380438,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.741,0.785398,3,0.385032,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.7315,0.785398,3,0.3841,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.722,0.785398,3,0.379723,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.7125,0.785398,3,0.373435,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.703,0.785398,3,0.36625,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.6935,0.785398,3,0.358793,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.684,0.785398,3,0.351423,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.6745,0.785398,3,0.344335,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.665,0.785398,3,0.337625,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.6555,0.785398,3,0.331328,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.646,0.785398,3,0.325447,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.6365,0.785398,3,0.319967,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.627,0.785398,3,0.314863,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.6175,0.785398,3,0.310109,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.608,0.785398,3,0.305675,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.5985,0.785398,3,0.301533,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.589,0.785398,3,0.297656,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.5795,0.785398,3,0.294022,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.57,0.785398,3,0.290606,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.5605,0.785398,3,0.28739,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.551,0.785398,3,0.284356,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.5415,0.785398,3,0.281487,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.532,0.785398,3,0.278769,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.5225,0.785398,3,0.276189,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.513,0.785398,3,0.273735,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.5035,0.785398,3,0.271397,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.494,0.785398,3,0.269165,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.4845,0.785398,3,0.267031,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.475,0.785398,3,0.264988,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.4655,0.785398,3,0.263028,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.456,0.785398,3,0.261145,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.4465,0.785398,3,0.259334,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.437,0.785398,3,0.257589,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.4275,0.785398,3,0.255907,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.418,0.785398,3,0.254281,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.4085,0.785398,3,0.25271,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.399,0.785398,3,0.251189,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.3895,0.785398,3,0.249714,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.38,0.785398,3,0.248284,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.3705,0.785398,3,0.246895,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.361,0.785398,3,0.245544,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.3515,0.785398,3,0.24423,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.342,0.785398,3,0.24295,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.3325,0.785398,3,0.241702,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.323,0.785398,3,0.240484,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.3135,0.785398,3,0.239295,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.304,0.785398,3,0.238133,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.2945,0.785398,3,0.236997,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.285,0.785398,3,0.235885,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.2755,0.785398,3,0.234795,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.266,0.785398,3,0.233728,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.2565,0.785398,3,0.23268,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.247,0.785398,3,0.231653,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.2375,0.785398,3,0.230643,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.228,0.785398,3,0.229651,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.2185,0.785398,3,0.228675,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.209,0.785398,3,0.227716,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.1995,0.785398,3,0.22677,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.19,0.785398,3,0.22584,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.1805,0.785398,3,0.224922,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.171,0.785398,3,0.224017,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.1615,0.785398,3,0.223124,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.152,0.785398,3,0.222242,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.1425,0.785398,3,0.221371,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.133,0.785398,3,0.22051,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.1235,0.785398,3,0.219659,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.114,0.785398,3,0.218816,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.1045,0.785398,3,0.217982,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.095,0.785398,3,0.217156,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.0855,0.785398,3,0.216338,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.076,0.785398,3,0.215526,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.0665,0.785398,3,0.214721,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.057,0.785398,3,0.213921,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.0475,0.785398,3,0.213127,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.038,0.785398,3,0.212338,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.0285,0.785398,3,0.211554,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.019,0.785398,3,0.210774,0,0,0,solver_infeasible,primal infeasible
-0.9405,-0.0095,0.785398,3,0.209997,0,0,0,solver_infeasible,primal infeasible
-0.9405,0,0.785398,3,0.209224,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.0095,0.785398,3,0.208453,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.019,0.785398,3,0.207685,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.0285,0.785398,3,0.206918,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.038,0.785398,3,0.206153,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.0475,0.785398,3,0.20539,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.057,0.785398,3,0.204626,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.0665,0.785398,3,0.203863,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.076,0.785398,3,0.2031,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.0855,0.785398,3,0.202335,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.095,0.785398,3,0.20157,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.1045,0.785398,3,0.200802,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.114,0.785398,3,0.200033,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.1235,0.785398,3,0.199261,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.133,0.785398,3,0.198485,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.1425,0.785398,3,0.197706,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.152,0.785398,3,0.196923,0,0,0,solver_infeasible,primal infeasible
-0.9405,0.1615,0.785398,3,0.196135,0,0,0,solver_infeasible,primal infeasible
