step,time_s,success,routeB_residual,tip_x,tip_y,tip_z,target_x,target_y,target_z,err_x,err_y,err_z,tension_margin_low,tension_margin_high,torque_margin_low,torque_margin_high,active_lower_count,active_upper_count,jacobian_backend,jacobian_fallback,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,uwo_1,ua_1,uwo_2,ua_2,uwo_3,ua_3,uwo_4,ua_4,uwo_5,ua_5,uwo_6,ua_6,uwo_7,ua_7,uwo_8,ua_8,uwo_9,ua_9,uwo_10,ua_10,uwo_11,ua_11,uwo_12,ua_12,uwo_13,ua_13,uwo_14,ua_14
55,1.08,1,1.04795104568231e-14,0.522112568441654,0.135967567182707,1.42445935671588,0.522195061157077,0.135856391502743,1.42445906603865,-8.24927154229327e-05,0.000111175679964381,2.90677224734637e-07,2.23409912791794e-09,493.093645608192,39.8961475265121,33.0085251781345,4,0,fd,1,6.9063543918077,6.9063543918077,5.0000000022341,5.0000000022341,5.00000000579979,5.00000000579979,6.13224715549993,6.13224715549993,0.0137279227665463,6.99147482186549,0.497647694528133,0.000385799825703919,-0.103852473487882,-1.09020322518272e-05,6.9063543918077,6.9063543918077,6.9063543918077,6.9063543918077,5.0000000022341,5.0000000022341,5.0000000022341,5.0000000022341,5.00000000579979,5.00000000579979,5.00000000579979,5.00000000579979,6.13224715549993,6.13224715549993,6.13224715549993,6.13224715549993,0.0137677686024418,0.0137279227665463,0.00231991063593995,6.99147482186549,-0.00522789720037053,0.497647694528133,-0.000154034342678244,0.000385799825703919,0.000345792025612468,-0.103852473487882,2.3525244330358e-06,-1.09020322518272e-05
56,1.1,1,5.86356396005569e-15,0.522129390638818,0.135955036226313,1.42445932727854,0.522195061157077,0.135856391502743,1.42445906603865,-6.5670518259564e-05,9.86447235703236e-05,2.61239889054465e-07,1.83499881956095e-09,493.097227619105,39.8960967362965,33.0076530763084,4,0,fd,1,6.90277238089487,6.90277238089487,5.000000001835,5.000000001835,5.00000000409006,5.00000000409006,6.12649283924996,6.12649283924996,0.0141160094472408,6.9923469236916,0.496814002314168,0.000292597960488692,-0.103903263703494,-1.03612957080361e-05,6.90277238089487,6.90277238089487,6.90277238089487,6.90277238089487,5.000000001835,5.000000001835,5.000000001835,5.000000001835,5.00000000409006,5.00000000409006,5.00000000409006,5.00000000409006,6.12649283924996,6.12649283924996,6.12649283924996,6.12649283924996,0.0141553846278839,0.0141160094472408,0.00237128640122819,6.9923469236916,-0.00534486433663517,0.496814002314168,-0.000155371800680371,0.000292597960488692,0.000352315370186318,-0.103903263703494,2.39880822761052e-06,-1.03612957080361e-05
57,1.12,1,6.70296952804144e-15,0.522143401220492,0.135944017116242,1.42445930071797,0.522195061157077,0.135856391502743,1.42445906603865,-5.16599365849579e-05,8.76256134987319e-05,2.34679316202246e-07,1.52282009224791e-09,493.10072100482,39.896043131521,33.0067415028565,4,0,fd,1,6.89927899518037,6.89927899518037,5.00000000152282,5.00000000152282,5.00000000287795,5.00000000287795,6.12103364228324,6.12103364228324,0.0144735304823981,6.99325849714352,0.495941854868525,0.000193730885006539,-0.10395686847901,-9.79078286195937e-06,6.89927899518037,6.89927899518037,6.89927899518037,6.89927899518037,5.00000000152282,5.00000000152282,5.00000000152282,5.00000000152282,5.00000000287795,5.00000000287795,5.00000000287795,5.00000000287795,6.12103364228324,6.12103364228324,6.12103364228324,6.12103364228324,0.0145120067563482,0.0144735304823981,0.00240907080745956,6.99325849714352,-0.00545029711530276,0.495941854868525,-0.000156369394730405,0.000193730885006539,0.000358108837005489,-0.10395686847901,2.43907178543168e-06,-9.79078286195937e-06
58,1.14,1,9.77304787192211e-15,0.522154962003947,0.135934311263524,1.42445927566987,0.522195061157077,0.135856391502743,1.42445906603865,-4.00991531305239e-05,7.79197607810589e-05,2.09631220160489e-07,1.27202604005561e-09,493.104062101708,39.8959867364328,33.0057893790409,4,0,fd,1,6.89593789829245,6.89593789829245,5.00000000127203,5.00000000127203,5.0000000020645,5.0000000020645,6.11588447862787,6.11588447862787,0.0147973950073508,6.99421062095908,0.495030301581304,8.90034417950726e-05,-0.104013263567237,-9.18934796008632e-06,6.89593789829245,6.89593789829245,6.89593789829245,6.89593789829245,5.00000000127203,5.00000000127203,5.00000000127203,5.00000000127203,5.0000000020645,5.0000000020645,5.0000000020645,5.0000000020645,6.11588447862787,6.11588447862787,6.11588447862787,6.11588447862787,0.0148345182764089,0.0147973950073508,0.0024333077867098,6.99421062095908,-0.00554421804466187,0.495030301581304,-0.00015711359974091,8.90034417950726e-05,0.000363227602413474,-0.104013263567237,2.47377894169176e-06,-9.18934796008632e-06
59,1.16,1,8.04929072113931e-15,0.522164427197446,0.135925760330612,1.42445925422963,0.522195061157077,0.135856391502743,1.42445906603865,-3.0633959631321e-05,6.93688278695925e-05,1.88190977912228e-07,1.07446584962645e-09,493.107392937622,39.8959272119818,33.0047912431995,4,0,fd,1,6.89260706237801,6.89260706237801,5.00000000107447,5.00000000107447,5.00000000153248,5.00000000153248,6.11103036601335,6.11103036601335,0.0150914809736706,6.99520875680052,0.494080750047393,-2.13626276894019e-05,-0.104072788018216,-8.55789112688167e-06,6.89260706237801,6.89260706237801,6.89260706237801,6.89260706237801,5.00000000107447,5.00000000107447,5.00000000107447,5.00000000107447,5.00000000153248,5.00000000153248,5.00000000153248,5.00000000153248,6.11103036601335,6.11103036601335,6.11103036601335,6.11103036601335,0.0151267748836474,0.0150914809736706,0.00244852315091748,6.99520875680052,-0.00562441082218612,0.494080750047393,-0.000157287962736063,-2.13626276894019e-05,0.000367358695314124,-0.104072788018216,2.50144564972743e-06,-8.55789112688167e-06
60,1.18,1,7.94700351351541e-15,0.522172090272171,0.13591820800843,1.42445923933196,0.522195061157077,0.135856391502743,1.42445906603865,-2.29708849059929e-05,6.1816505687512e-05,1.73293307925704e-07,9.26585030924798e-10,493.110610152543,39.895864841676,33.0037420844857,4,0,fd,1,6.88938984745741,6.88938984745741,5.00000000092659,5.00000000092659,5.00000000117569,5.00000000117569,6.10649784512837,6.10649784512837,0.0153520311973667,6.99625791551431,0.493090324330296,-0.000137777786594961,-0.104135158323984,-7.89301402811178e-06,6.88938984745741,6.88938984745741,6.88938984745741,6.88938984745741,5.00000000092659,5.00000000092659,5.00000000092659,5.00000000092659,5.00000000117569,5.00000000117569,5.00000000117569,5.00000000117569,6.10649784512837,6.10649784512837,6.10649784512837,6.10649784512837,0.0153849977038334,0.0153520311973667,0.00245892538494275,6.99625791551431,-0.00569307467934976,0.493090324330296,-0.000157223929939221,-0.000137777786594961,0.00037080527207678,-0.104135158323984,2.52498508501731e-06,-7.89301402811178e-06
61,1.2,1,3.99605846577011e-15,0.522178213711085,0.135911531020092,1.42445923264609,0.522195061157077,0.135856391502743,1.42445906603865,-1.68474459922852e-05,5.51395173494229e-05,1.66607443174982e-07,8.17607315184432e-10,493.113736353336,39.8957996297505,33.0026404130348,4,0,fd,1,6.88626364666445,6.88626364666445,5.00000000081761,5.00000000081761,5.00000000093898,5.00000000093898,6.1023464069581,6.1023464069581,0.0155821840652001,6.99735958696523,0.492057793058438,-0.000260291809387196,-0.104200370249487,-7.19416291670142e-06,6.88626364666445,6.88626364666445,6.88626364666445,6.88626364666445,5.00000000081761,5.00000000081761,5.00000000081761,5.00000000081761,5.00000000093898,5.00000000093898,5.00000000093898,5.00000000093898,6.1023464069581,6.1023464069581,6.1023464069581,6.1023464069581,0.0156123086278939,0.0155821840652001,0.00246531394810745,6.99735958696523,-0.00575086857732288,0.492057793058438,-0.000156904124288815,-0.000260291809387196,0.000373586961380568,-0.104200370249487,2.54455775205997e-06,-7.19416291670142e-06
62,1.22,1,6.51373579635022e-15,0.522183030908974,0.135905614092486,1.42445923438244,0.522195061157077,0.135856391502743,1.42445906603865,-1.20302481037005e-05,4.92225897429921e-05,1.6834378446795e-07,7.41321670716388e-10,493.116769152577,39.8957318957477,33.0014704674046,4,0,fd,1,6.88323084742248,6.88323084742248,5.00000000074132,5.00000000074132,5.00000000078717,5.00000000078717,6.09856103325876,6.09856103325876,0.0157805030712387,6.99852953259545,0.490979785711334,-0.00038932360532873,-0.104268104252287,-6.45605436245816e-06,6.88323084742248,6.88323084742248,6.88323084742248,6.88323084742248,5.00000000074132,5.00000000074132,5.00000000074132,5.00000000074132,5.00000000078717,5.00000000078717,5.00000000078717,5.00000000078717,6.09856103325876,6.09856103325876,6.09856103325876,6.09856103325876,0.0158072572875554,0.0157805030712387,0.00248286719257607,6.99852953259545,-0.00580068706558023,0.490979785711334,-0.000156691358796479,-0.00038932360532873,0.000376034654870239,-0.104268104252287,2.56513117591339e-06,-6.45605436245816e-06
63,1.24,1,6.10487232856855e-15,0.522186746283025,0.135900358638923,1.4244592353876,0.522195061157077,0.135856391502743,1.42445906603865,-8.31487405261733e-06,4.39671361798788e-05,1.69348948864112e-07,6.92166324256505e-10,493.119667668147,39.8956605160565,33.0002793381986,4,0,fd,1,6.88033233185269,6.88033233185269,5.00000000069217,5.00000000069217,5.00000000069408,5.00000000069408,6.09522452910602,6.09522452910602,0.015948006796477,6.99972066180142,0.489866138873405,-0.000523762918661039,-0.104339483943505,-5.69451202683759e-06,6.88033233185269,6.88033233185269,6.88033233185269,6.88033233185269,5.00000000069217,5.00000000069217,5.00000000069217,5.00000000069217,5.00000000069408,5.00000000069408,5.00000000069408,5.00000000069408,6.09522452910602,6.09522452910602,6.09522452910602,6.09522452910602,0.0159708521637185,0.015948006796477,0.00246400595042928,6.99972066180142,-0.00583226033069195,0.489866138873405,-0.000155423349333716,-0.000523762918661039,0.000377035321193375,-0.104339483943505,2.57061127229008e-06,-5.69451202683759e-06
64,1.26,1,8.54399053729058e-15,0.522189528037785,0.135895675917828,1.42445924169968,0.522195061157077,0.135856391502743,1.42445906603865,-5.5331192919672e-06,3.92844150855776e-05,1.75661029944152e-07,6.40915764904548e-10,493.122436060536,39.8955869519745,32.999011145024,4,0,fd,1,6.87756393946421,6.87756393946421,5.00000000066319,5.00000000066319,5.00000000064092,5.00000000064092,6.0923208387553,6.0923208387553,0.0160844660869664,7.00098885497602,0.488703039811525,-0.000665126434302992,-0.104413048025529,-4.88962662172431e-06,6.87756393946421,6.87756393946421,6.87756393946421,6.87756393946421,5.00000000066319,5.00000000066319,5.00000000066319,5.00000000066319,5.00000000064092,5.00000000064092,5.00000000064092,5.00000000064092,6.0923208387553,6.0923208387553,6.0923208387553,6.0923208387553,0.0161028573135056,0.0160844660869664,0.00246427526439419,7.00098885497602,-0.00585919149452252,0.488703039811525,-0.000154592178773783,-0.000665126434302992,0.000378049179211359,-0.104413048025529,2.58079835901981e-06,-4.88962662172431e-06
65,1.28,1,8.18930055163111e-15,0.522191539449095,0.135891487470782,1.42445924622877,0.522195061157077,0.135856391502743,1.42445906603865,-3.5217079821237e-06,3.50959680387175e-05,1.80190117049506e-07,6.20667961470645e-10,493.12502419614,39.8955097837987,32.9977247076258,4,0,fd,1,6.8749758038603,6.8749758038603,5.00000000065242,5.00000000065242,5.00000000062067,5.00000000062067,6.08991865803505,6.08991865803505,0.0161897271547985,7.00227529237419,0.487503592604359,-0.000811978654321269,-0.104490216201313,-4.06151493761028e-06,6.8749758038603,6.8749758038603,6.8749758038603,6.8749758038603,5.00000000065242,5.00000000065242,5.00000000065242,5.00000000065242,5.00000000062067,5.00000000062067,5.00000000062067,5.00000000062067,6.08991865803505,6.08991865803505,6.08991865803505,6.08991865803505,0.0162031161835543,0.0161897271547985,0.00242457765903481,7.00227529237419,-0.00586816285532876,0.487503592604359,-0.000152735692147132,-0.000811978654321269,0.000377657698571454,-0.104490216201313,2.57548474280611e-06,-4.06151493761028e-06
66,1.3,1,8.34597737248505e-15,0.522192924258587,0.135887726766445,1.42445925914765,0.522195061157077,0.135856391502743,1.42445906603865,-2.13689849082321e-06,3.13352637024422e-05,1.93109000123926e-07,6.31083629798468e-10,493.127473231559,39.8954301411905,32.9963737473486,4,0,fd,1,6.8725267684406,6.8725267684406,5.00000000065938,5.00000000065938,5.00000000063108,5.00000000063108,6.08798868895564,6.08798868895564,0.0162644069632391,7.00362625265142,0.48625721954551,-0.000965465237791389,-0.104569858809475,-3.19447661105688e-06,6.8725267684406,6.8725267684406,6.8725267684406,6.8725267684406,5.00000000065938,5.00000000065938,5.00000000065938,5.00000000065938,5.00000000063108,5.00000000063108,5.00000000063108,5.00000000063108,6.08798868895564,6.08798868895564,6.08798868895564,6.08798868895564,0.0162722469391881,0.0162644069632391,0.00239106263703093,7.00362625265142,-0.00586976585379517,0.48625721954551,-0.000151000813794155,-0.000965465237791389,0.000376979862920734,-0.104569858809475,2.57044771245774e-06,-3.19447661105688e-06
67,1.32,1,7.03428351514578e-15,0.522193819240466,0.135884331323115,1.42445928429771,0.522195061157077,0.135856391502743,1.42445906603865,-1.24191661099449e-06,2.79398203717196e-05,2.18259053719194e-07,6.73894717806434e-10,493.129814728046,39.895348297956,32.9949425939261,4,0,fd,1,6.87018527195395,6.87018527195395,5.00000000068477,5.00000000068477,5.00000000067389,5.00000000067389,6.0864810949585,6.0864810949585,0.0163071360439344,7.00505740607392,0.484961650213057,-0.00112588632697623,-0.104651702044026,-2.2840683397524e-06,6.87018527195395,6.87018527195395,6.87018527195395,6.87018527195395,5.00000000068477,5.00000000068477,5.00000000068477,5.00000000068477,5.00000000067389,5.00000000067389,5.00000000067389,5.00000000067389,6.0864810949585,6.0864810949585,6.0864810949585,6.0864810949585,0.0163088844724584,0.0163071360439344,0.00237934208857382,7.00505740607392,-0.00586632879123528,0.484961650213057,-0.000149693151556107,-0.00112588632697623,0.000376278238171324,-0.104651702044026,2.57025328664895e-06,-2.2840683397524e-06
68,1.34,1,5.53523528842778e-15,0.522194341953767,0.1358812488278,1.42445931095236,0.522195061157077,0.135856391502743,1.42445906603865,-7.19203310461936e-07,2.48573250567763e-05,2.44913703317806e-07,7.29492910522822e-10,493.131916846001,39.895262458026,32.9935180260712,4,0,fd,1,6.86808315399856,6.86808315399856,5.00000000072949,5.00000000072949,5.00000000075345,5.00000000075345,6.08554892502916,6.08554892502916,0.0163186097396874,7.00648197392877,0.483633917993156,-0.00129132179028542,-0.104737541973957,-1.35823929609004e-06,6.86808315399856,6.86808315399856,6.86808315399856,6.86808315399856,5.00000000072949,5.00000000072949,5.00000000072949,5.00000000072949,5.00000000075345,5.00000000075345,5.00000000075345,5.00000000075345,6.08554892502916,6.08554892502916,6.08554892502916,6.08554892502916,0.0163137319845958,0.0163186097396874,0.00230265549195963,7.00648197392877,-0.0058408725004071,0.483633917993156,-0.000146896239471062,-0.00129132179028542,0.000373747611092767,-0.104737541973957,2.54708303515372e-06,-1.35823929609004e-06
69,1.36,1,1.14658132473856e-14,0.522194606533853,0.13587843728047,1.42445935893465,0.522195061157077,0.135856391502743,1.42445906603865,-4.54623224177553e-07,2.204577772702e-05,2.92895998788012e-07,7.97457211376695e-10,493.134016322133,39.8951760046317,32.9919436624711,4,0,fd,1,6.86598367786683,6.86598367786683,5.00000000079746,5.00000000079746,5.00000000088172,5.00000000088172,6.08494153546716,6.08494153546716,0.0162983064163115,7.00805633752889,0.482242661895115,-0.00146527580819489,-0.104823995368349,-3.66613405716764e-07,6.86598367786683,6.86598367786683,6.86598367786683,6.86598367786683,5.00000000079746,5.00000000079746,5.00000000079746,5.00000000079746,5.00000000088172,5.00000000088172,5.00000000088172,5.00000000088172,6.08494153546716,6.08494153546716,6.08494153546716,6.08494153546716,0.0162862813099025,0.0162983064163115,0.00231756772620884,7.00805633752889,-0.00582512177778227,0.482242661895115,-0.000146156351803484,-0.00146527580819489,0.000372745211741687,-0.104823995368349,2.55167954321678e-06,-3.66613405716764e-07
70,1.38,1,6.78117090624665e-15,0.522194705538259,0.135875854862988,1.4244593975101,0.522195061157077,0.135856391502743,1.42445906603865,-3.55618818170811e-07,1.94633602447758e-05,3.31471452952314e-07,8.96567264874193e-10,493.13586973166,39.8950849985073,32.9904018583843,4,0,fd,1,6.86413026834017,6.86413026834017,5.00000000089657,5.00000000089657,5.00000000108321,5.00000000108321,6.08493498174624,6.08493498174624,0.0162471580894872,7.00959814161575,0.480825197996789,-0.00164357400992573,-0.104915001492749,6.31188255401913e-07,6.86413026834017,6.86413026834017,6.86413026834017,6.86413026834017,5.00000000089657,5.00000000089657,5.00000000089657,5.00000000089657,5.00000000108321,5.00000000108321,5.00000000108321,5.00000000108321,6.08493498174624,6.08493498174624,6.08493498174624,6.08493498174624,0.0162274774656765,0.0162471580894872,0.00224188019797822,7.00959814161575,-0.00578185586184077,0.480825197996789,-0.000143305390523096,-0.00164357400992573,0.000369324524648107,-0.104915001492749,2.52459317806597e-06,6.31188255401913e-07
71,1.4,1,9.03740526745448e-15,0.522194722859982,0.135873463869965,1.42445943988867,0.522195061157077,0.135856391502743,1.42445906603865,-3.38297095114903e-07,1.70723672224815e-05,3.73850017387767e-07,1.0339729072939e-09,493.137607168352,39.8949924488597,32.9887637945358,4,0,fd,1,6.86239283164758,6.86239283164758,5.00000000103397,5.00000000103397,5.00000000139214,5.00000000139214,6.08534165929515,6.08534165929515,0.016163228341316,7.01123620546418,0.479354152564316,-0.00182929678352453,-0.10500755114033,1.67799798825252e-06,6.86239283164758,6.86239283164758,6.86239283164758,6.86239283164758,5.00000000103397,5.00000000103397,5.00000000103397,5.00000000103397,5.00000000139214,5.00000000139214,5.00000000139214,5.00000000139214,6.08534165929515,6.08534165929515,6.08534165929515,6.08534165929515,0.016135405663789,0.016163228341316,0.00220478973928095,7.01123620546418,-0.00573895389773327,0.479354152564316,-0.000141481467785809,-0.00182929678352453,0.000366463697986319,-0.10500755114033,2.50915200439294e-06,1.67799798825252e-06
72,1.42,1,7.72468505163907e-15,0.522194745962265,0.135871236472646,1.42445947646231,0.522195061157077,0.135856391502743,1.42445906603865,-3.15194812805508e-07,1.48449699030606e-05,4.10423656393988e-07,1.21811805087191e-09,493.139251494425,39.8948963925563,32.9871031423938,4,0,fd,1,6.8607485055748,6.8607485055748,5.00000000121812,5.00000000121812,5.00000000185455,5.00000000185455,6.08618262431524,6.08618262431524,0.0160472948192177,7.01289685760618,0.477848470877953,-0.00202035418151825,-0.105103607443674,2.74669862623551e-06,6.8607485055748,6.8607485055748,6.8607485055748,6.8607485055748,5.00000000121812,5.00000000121812,5.00000000121812,5.00000000121812,5.00000000185455,5.00000000185455,5.00000000185455,5.00000000185455,6.08618262431524,6.08618262431524,6.08618262431524,6.08618262431524,0.0160108653903421,0.0160472948192177,0.00213300402368333,7.01289685760618,-0.00567788674766945,0.477848470877953,-0.000138639488476144,-0.00202035418151825,0.000362177128756969,-0.105103607443674,2.47866206137815e-06,2.74669862623551e-06
73,1.44,1,1.24140788562219e-14,0.522194815471555,0.135869145190972,1.42445951245917,0.522195061157077,0.135856391502743,1.42445906603865,-2.45685522592964e-07,1.27536882291723e-05,4.46420518995794e-07,1.46168588344153e-09,493.140717064497,39.8947980062352,32.9853907561304,4,0,fd,1,6.8592829355033,6.8592829355033,5.00000000146169,5.00000000146169,5.00000000253872,5.00000000253872,6.08748954500537,6.08748954500537,0.0158984066220655,7.01460924386965,0.476298302772002,-0.0022178167964023,-0.105201993764822,3.84972383983807e-06,6.8592829355033,6.8592829355033,6.8592829355033,6.8592829355033,5.00000000146169,5.00000000146169,5.00000000146169,5.00000000146169,5.00000000253872,5.00000000253872,5.00000000253872,5.00000000253872,6.08748954500537,6.08748954500537,6.08748954500537,6.08748954500537,0.0158529341382803,0.0158984066220655,0.00205621925577759,7.01460924386965,-0.00560914189185979,0.476298302772002,-0.000135921982412412,-0.0022178167964023,0.000357606783182973,-0.105201993764822,2.44616455091773e-06,3.84972383983807e-06
74,1.46,1,6.88335211233883e-15,0.522194988409347,0.135867173754708,1.42445955318094,0.522195061157077,0.135856391502743,1.42445906603865,-7.27477299511392e-08,1.07822519655187e-05,4.87142291838438e-07,1.76092829207164e-09,493.142133412405,39.8946971841539,32.9836189438885,4,0,fd,1,6.85786658759528,6.85786658759528,5.00000000176093,5.00000000176093,5.00000000359982,5.00000000359982,6.08917519301888,6.08917519301888,0.0157178160769394,7.01638105611149,0.474705321157295,-0.00242149278234035,-0.10530281584611,4.98684213092818e-06,6.85786658759528,6.85786658759528,6.85786658759528,6.85786658759528,5.00000000176093,5.00000000176093,5.00000000176093,5.00000000176093,5.00000000359982,5.00000000359982,5.00000000359982,5.00000000359982,6.08917519301888,6.08917519301888,6.08917519301888,6.08917519301888,0.0156628948535271,0.0157178160769394,0.00198273275832861,7.01638105611149,-0.00553174941821055,0.474705321157295,-0.000133216212240939,-0.00242149278234035,0.000352611115317814,-0.10530281584611,2.41208221041234e-06,4.98684213092818e-06
75,1.48,1,6.38451021558276e-15,0.522195291082938,0.135865299416051,1.42445959946747,0.522195061157077,0.135856391502743,1.42445906603865,2.29925860795177e-07,8.90791330809826e-06,5.33428814897263e-07,2.14094875161663e-09,493.143377582935,39.8945945126226,32.9817874667973,4,0,fd,1,6.85662241706471,6.85662241706471,5.00000000214095,5.00000000214095,5.00000000513027,5.00000000513027,6.09132389614609,6.09132389614609,0.0155055481489873,7.01821253320265,0.473065294707804,-0.00263179672243682,-0.105405487377355,6.16118305288779e-06,6.85662241706471,6.85662241706471,6.85662241706471,6.85662241706471,5.00000000214095,5.00000000214095,5.00000000214095,5.00000000214095,5.00000000513027,5.00000000513027,5.00000000513027,5.00000000513027,6.09132389614609,6.09132389614609,6.09132389614609,6.09132389614609,0.0154408060071276,0.0155055481489873,0.0019134818591553,7.01821253320265,-0.00545070644349011,0.473065294707804,-0.000131022788821156,-0.00263179672243682,0.000347738805253073,-0.105405487377355,2.38025003795883e-06,6.16118305288779e-06
76,1.5,1,9.93018492562679e-15,0.522195788534181,0.135863500026264,1.42445964788381,0.522195061157077,0.135856391502743,1.42445906603865,7.2737710332671e-07,7.1085235213153e-06,5.81845162272998e-07,1.77635683940025e-15,493.14455490506,39.8944894819405,32.9799008583192,4,0,fd,1,6.85544509494041,6.85544509494041,5.00000000000001,5.00000000000001,5,5,6.09377876946135,6.09377876946135,0.0152580412309969,7.02009914168082,0.471384461120588,-0.00284818225142865,-0.105510518059505,7.36763817888211e-06,6.85544509494041,6.85544509494041,6.85544509494041,6.85544509494041,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5,5,5,5,6.09377876946135,6.09377876946135,6.09377876946135,6.09377876946135,0.0151831409488281,0.0152580412309969,0.00184466403130301,7.02009914168082,-0.00536055518746537,0.471384461120588,-0.000128882252354856,-0.00284818225142865,0.000342444275929665,-0.105510518059505,2.34627523099107e-06,7.36763817888211e-06
77,1.52,1,6.53338962284641e-15,0.522196517639013,0.135861771093364,1.42445969201115,0.522195061157077,0.135856391502743,1.42445906603865,1.4564819355023e-06,5.3795906212184e-06,6.25972501389072e-07,0,493.14558542802,39.8943807819252,32.9780250197125,4,0,fd,1,6.85441457198039,6.85441457198039,5.00000000000001,5.00000000000001,5,5,6.09663270103355,6.09663270103355,0.0149764971959866,7.02197498028745,0.46967643944703,-0.00306908919895333,-0.105619218074768,8.58446309080339e-06,6.85441457198039,6.85441457198039,6.85441457198039,6.85441457198039,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5,5,5,5,6.09663270103355,6.09663270103355,6.09663270103355,6.09663270103355,0.0148911430314271,0.0149764971959866,0.00171120739780406,7.02197498028745,-0.00524852750504579,0.46967643944703,-0.000125329113188855,-0.00306908919895333,0.000335379117487378,-0.105619218074768,2.28919866174238e-06,8.58446309080339e-06
78,1.54,1,7.16574633535549e-15,0.522197498228659,0.135860120822896,1.42445975662454,0.522195061157077,0.135856391502743,1.42445906603865,2.43707158120721e-06,3.72932015324512e-06,6.9058588558768e-07,0,493.146795684335,39.8942723421117,32.9759835988635,4,0,fd,1,6.85320431566504,6.85320431566504,5.00000000000001,5.00000000000001,5,5,6.09964176177802,6.09964176177802,0.0146654848054568,7.02401640113649,0.467904491429891,-0.0032984709683075,-0.105727657888327,9.86864289875494e-06,6.85320431566504,6.85320431566504,6.85320431566504,6.85320431566504,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5,5,5,5,6.09964176177802,6.09964176177802,6.09964176177802,6.09964176177802,0.0145694294112886,0.0146654848054568,0.00169045831069781,7.02401640113649,-0.00515251892291246,0.467904491429891,-0.00012444945399892,-0.0032984709683075,0.000330417930285876,-0.105727657888327,2.26704390371424e-06,9.86864289875494e-06
79,1.56,1,5.84696680793674e-15,0.52219871870716,0.135858522852719,1.42445980566309,0.522195061157077,0.135856391502743,1.42445906603865,3.65755008258084e-06,2.13134997600894e-06,7.39624437473552e-07,2.04281036531029e-14,493.14767438346,39.8941594539073,32.9740175807562,4,0,fd,1,6.8523256165403,6.8523256165403,5.00000000000002,5.00000000000002,5.0000000000004,5.0000000000004,6.10317595745822,6.10317595745822,0.0143204638569924,7.02598241924385,0.4661158693596,-0.00353114554997637,-0.105840546092716,1.11441439799044e-05,6.8523256165403,6.8523256165403,6.8523256165403,6.8523256165403,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.0000000000004,5.0000000000004,5.0000000000004,5.0000000000004,6.10317595745822,6.10317595745822,6.10317595745822,6.10317595745822,0.0142134960076277,0.0143204638569924,0.00154233429445583,7.02598241924385,-0.00502607122079723,0.4661158693596,-0.000121147183342885,-0.00353114554997637,0.000322823281344142,-0.105840546092716,2.20446651866268e-06,1.11441439799044e-05
80,1.58,1,5.77362251412564e-15,0.522200217437261,0.135856976201365,1.42445986769561,0.522195061157077,0.135856391502743,1.42445906603865,5.15628018371572e-06,5.8469862254662e-07,8.01656959259489e-07,8.25839219231739e-09,493.148629027654,39.8940463013458,32.9719273498394,4,0,fd,1,6.85137097234595,6.85137097234595,5.00000000825839,5.00000000825839,5.00000010199666,5.00000010199666,6.10686651854034,6.10686651854034,0.0139431478099743,7.02807265016063,0.464271755615593,-0.00377140720699898,-0.105953698654183,1.24737926493389e-05,6.85137097234595,6.85137097234595,6.85137097234595,6.85137097234595,5.00000000825839,5.00000000825839,5.00000000825839,5.00000000825839,5.00000010199666,5.00000010199666,5.00000010199666,5.00000010199666,6.10686651854034,6.10686651854034,6.10686651854034,6.10686651854034,0.0138251126265203,0.0139431478099743,0.00146758968412541,7.02807265016063,-0.00490929904007231,0.464271755615593,-0.000119865356246862,-0.00377140720699898,0.000316719544940725,-0.105953698654183,2.16547016407276e-06,1.24737926493389e-05
