step,time_s,tip_x,tip_y,tip_z,des_x,des_y,des_z,err_x,err_y,err_z,err_norm,q_platform_x,q_platform_y,q_platform_psi,solver_status,fail_reason,fallback_applied,hold_active,u_a_1,u_a_2,u_a_3,u_a_4,u_a_5,u_a_6,u_a_7,u_a_8,u_a_9,u_a_10,u_a_11,u_a_12,u_a_13,u_a_14,qdd_1,qdd_2,qdd_3,qdd_4,qdd_5,qdd_6,qdd_7,qdd_8,qdd_9,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,cable_force_1,cable_force_2,cable_force_3,cable_force_4,cable_force_5,cable_force_6,cable_force_7,cable_force_8,cable_length_1,cable_length_2,cable_length_3,cable_length_4,cable_length_5,cable_length_6,cable_length_7,cable_length_8,arm_torque_1,arm_torque_2,arm_torque_3,arm_torque_4,arm_torque_5,arm_torque_6
219.0,4.359999999999995,0.05699943452942394,0.00996345572893698,0.24858416458402469,0.05702116438719139,0.010002371411802463,0.24858416458402444,2.17298577674524e-05,3.8915682865483386e-05,-2.498001805406602e-16,4.4571482940110805e-05,-2.2352078462412588e-05,-3.536790064039598e-05,-6.221835181800129e-05,min_task,none,false,false,7.0,7.0,7.0,7.0,7.029460063783866,7.029460063783866,7.013089609560741,7.013089609560741,0.0,0.0,0.0,0.0,0.0,0.0,-0.003214242284177981,-0.008441484796564114,0.009625569902761059,0.0,0.0,0.0,0.0,0.0,0.0,-2.2352078462412588e-05,-3.536790064039598e-05,-6.221835181800129e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.029460063783866,7.029460063783866,7.013089609560741,7.013089609560741,1.2021223428250951,1.2021223428250951,1.2020907323210583,1.2020907323210583,1.2020407142457303,1.2020407142457303,1.2020723260650763,1.2020723260650763,0.0,0.0,0.0,0.0,0.0,0.0
220.0,4.379999999999995,0.05700398011487985,0.009973022353637617,0.24858416458402496,0.05702116438719139,0.010002371411802463,0.24858416458402444,1.718427231153785e-05,2.9349058164845898e-05,-5.273559366969494e-16,3.4009799029700165e-05,-1.7683928398867607e-05,-2.6500218274774256e-05,-4.9960877478705266e-05,min_task,none,false,false,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.025234364355846,7.025234364355846,7.011178245770195,7.011178245770195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027652684641547107,-0.007238684763099261,0.008292937719033187,0.0,0.0,0.0,0.0,0.0,0.0,-1.7683928398867607e-05,-2.6500218274774256e-05,-4.9960877478705266e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.025234364355846,7.025234364355846,7.011178245770195,7.011178245770195,1.202112771309461,1.202112771309461,1.202087762517512,1.202087762517512,1.2020502853800699,1.2020502853800699,1.2020752949517184,1.2020752949517184,0.0,0.0,0.0,0.0,0.0,0.0
221.0,4.399999999999994,0.05700773319015381,0.009980753615607723,0.24858416458402469,0.05702116438719139,0.010002371411802463,0.24858416458402444,1.3431197037581943e-05,2.1617796194740163e-05,-2.498001805406602e-16,2.5450464950166867e-05,-1.3793790379290999e-05,-1.9550516721155475e-05,-3.625448414576036e-05,min_task,none,false,false,7.0,7.0,7.0,7.0,7.0213621019150745,7.0213621019150745,7.00932712820249,7.00932712820249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023725062496646816,-0.0061119297554278,0.0066577358306633,0.0,0.0,0.0,0.0,0.0,0.0,-1.3793790379290999e-05,-1.9550516721155475e-05,-3.625448414576036e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0213621019150745,7.0213621019150745,7.00932712820249,7.00932712820249,1.2021051061997436,1.2021051061997436,1.2020855988817625,1.2020855988817625,1.202057950176329,1.202057950176329,1.2020774579429936,1.2020774579429936,0.0,0.0,0.0,0.0,0.0,0.0
222.0,4.419999999999994,0.05701081440532052,0.009986917127971276,0.24858416458402469,0.05702116438719139,0.010002371411802463,0.24858416458402444,1.0349981870869107e-05,1.5454283831187535e-05,-2.498001805406602e-16,1.8599919716553176e-05,-1.056925695285833e-05,-1.4204167691553778e-05,-2.1923679552529143e-05,min_task,none,false,false,7.0,7.0,7.0,7.0,7.017856419702681,7.017856419702681,7.007571975061048,7.007571975061048,0.0,0.0,0.0,0.0,0.0,0.0,-0.002031821244758256,-0.005072227062810325,0.0048302989230557475,0.0,0.0,0.0,0.0,0.0,0.0,-1.056925695285833e-05,-1.4204167691553778e-05,-2.1923679552529143e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.017856419702681,7.017856419702681,7.007571975061048,7.007571975061048,1.2020990455463585,1.2020990455463585,1.2020840984070043,1.2020840984070043,1.2020640106133522,1.2020640106133522,1.2020789580024864,1.2020789580024864,0.0,0.0,0.0,0.0,0.0,0.0
223.0,4.439999999999993,0.057013329007132976,0.009991755558595085,0.248584164584025,0.05702116438719139,0.010002371411802463,0.24858416458402444,7.835380058413e-06,1.061585320737829e-05,-5.551115123125783e-16,1.3194298768042962e-05,-7.912888259105382e-06,-1.0173987143191122e-05,-7.749153640181992e-06,min_task,none,false,false,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.014721210227741,7.014721210227741,7.005943338716207,7.005943338716207,0.0,0.0,0.0,0.0,0.0,0.0,-0.001738200707367559,-0.0041275871043193165,0.002920471911378024,0.0,0.0,0.0,0.0,0.0,0.0,-7.912888259105382e-06,-1.0173987143191122e-05,-7.749153640181992e-06,0.0,0.58,0.92,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.014721210227741,7.014721210227741,7.005943338716207,7.005943338716207,1.202094317380121,1.202094317380121,1.2020831269135235,1.2020831269135235,1.2020687386712534,1.2020687386712534,1.2020799292717947,1.2020799292717947,0.0,0.0,0.0,0.0,0.0,0.0
224.0,4.459999999999993,0.05701536800456257,0.009995486945237431,0.24858416458402505,0.05702116438719139,0.010002371411802463,0.24858416458402444,5.796382628819874e-06,6.884466565031805e-06,-6.106226635438361e-16,8.999662852836521e-06,-5.740695010707773e-06,-7.20192337044774e-06,5.567353175503785e-06,min_task,none,false,false,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.011952860732995,7.011952860732995,7.0044661138169335,7.0044661138169335,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014862097445882327,-0.003283268474658155,0.0010321639389500902,0.0,0.0,0.0,0.0,0.0,0.0,-5.740695010707773e-06,-7.20192337044774e-06,5.567353175503785e-06,0.0,0.58,0.92,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.011952860732995,7.011952860732995,7.0044661138169335,7.0044661138169335,1.202090679833651,1.202090679833651,1.2020825613093098,1.2020825613093098,1.2020723762092342,1.2020723762092342,1.202080494802363,1.202080494802363,0.0,0.0,0.0,0.0,0.0,0.0
225.0,4.479999999999992,0.05701700947705957,0.009998305360482665,0.2485841645840248,0.05702116438719139,0.010002371411802463,0.24858416458402444,4.154910131816403e-06,4.066051319797856e-06,-3.608224830031759e-16,5.81343715358655e-06,-3.980549825240784e-06,-5.059987470713015e-06,1.7431030766553557e-05,min_task,none,false,false,6.999999999999999,6.999999999999999,6.999999999999999,6.999999999999999,7.009541583546826,7.009541583546826,7.003159127809516,7.003159127809516,0.0,0.0,0.0,0.0,0.0,0.0,-0.001270347584839269,-0.0025419585542301483,-0.0007413004489967848,0.0,0.0,0.0,0.0,0.0,0.0,-3.980549825240784e-06,-5.059987470713015e-06,1.7431030766553557e-05,0.0,0.58,0.92,0.0,0.0,0.0,6.999999999999999,6.999999999999999,6.999999999999999,6.999999999999999,7.009541583546826,7.009541583546826,7.003159127809516,7.003159127809516,1.2020879206781672,1.2020879206781672,1.202082291369386,1.202082291369386,1.2020751354324077,1.2020751354324077,1.2020807647746998,1.2020807647746998,0.0,0.0,0.0,0.0,0.0,0.0
226.0,4.499999999999992,0.057018319944709725,0.010000381832076735,0.24858416458402455,0.05702116438719139,0.010002371411802463,0.24858416458402444,2.8444424816642666e-06,1.9895797257283437e-06,-1.1102230246251565e-16,3.4712073571778513e-06,-2.570615350493065e-06,-3.5504781886789793e-06,2.737408518179688e-05,min_task,none,false,false,7.000000000000002,7.000000000000002,7.000000000000002,7.000000000000002,7.00747246509938,7.00747246509938,7.002034883035098,7.002034883035098,0.0,0.0,0.0,0.0,0.0,0.0,-0.001085316628814889,-0.0019039304392767815,-0.0023208761890024824,0.0,0.0,0.0,0.0,0.0,0.0,-2.570615350493065e-06,-3.5504781886789793e-06,2.737408518179688e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.000000000000002,7.000000000000002,7.000000000000002,7.000000000000002,7.00747246509938,7.00747246509938,7.002034883035098,7.002034883035098,1.2020858563742385,1.2020858563742385,1.2020822210069946,1.2020822210069946,1.202077199847433,1.202077199847433,1.2020808352298622,1.2020808352298622,0.0,0.0,0.0,0.0,0.0,0.0
227.0,4.519999999999992,0.05701935573819017,0.010001865453123714,0.24858416458402455,0.05702116438719139,0.010002371411802463,0.24858416458402444,1.8086490012197975e-06,5.059586787488357e-07,-1.1102230246251565e-16,1.8780855662654561e-06,-1.457854314120921e-06,-2.5055505731290895e-06,3.506764666804663e-05,min_task,none,false,false,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.005726337207848,7.005726337207848,7.0010994959099575,7.0010994959099575,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009262157505482589,-0.0013672061223710397,-0.0036444434498516844,0.0,0.0,0.0,0.0,0.0,0.0,-1.457854314120921e-06,-2.5055505731290895e-06,3.506764666804663e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.005726337207848,7.005726337207848,7.0010994959099575,7.0010994959099575,1.2020843307166982,1.2020843307166982,1.2020822690243218,1.2020822690243218,1.2020787256249226,1.2020787256249226,1.2020807873233765,1.2020807873233765,0.0,0.0,0.0,0.0,0.0,0.0
228.0,4.539999999999991,0.057020164322052196,0.010002884636909534,0.2485841645840249,0.05702116438719139,0.010002371411802463,0.24858416458402444,1.000065139193651e-06,-5.132251070707333e-07,-4.718447854656915e-16,1.1240686336510695e-06,-5.96666652629296e-07,-1.7861822491236298e-06,4.032564951352226e-05,min_task,none,false,false,7.0,7.0,7.0,7.0,7.004280546914001,7.004280546914001,7.000352856287777,7.000352856287777,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007886683960917747,-0.0009277458238736614,-0.004668369510700817,0.0,0.0,0.0,0.0,0.0,0.0,-5.96666652629296e-07,-1.7861822491236298e-06,4.032564951352226e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.004280546914001,7.004280546914001,7.000352856287777,7.000352856287777,1.2020832131429742,1.2020832131429742,1.2020823693477645,1.2020823693477645,1.2020798432977116,1.2020798432977116,1.2020806870946943,1.2020806870946943,0.0,0.0,0.0,0.0,0.0,0.0
229.0,4.559999999999991,0.05702078553794171,0.010003548484218368,0.24858416458402469,0.05702116438719139,0.010002371411802463,0.24858416458402444,3.788492496797913e-07,-1.1770724159046453e-06,-2.498001805406602e-16,1.2365380003325976e-06,5.2317942600856414e-08,-1.2805990007870484e-06,4.310120171818893e-05,min_task,none,false,false,7.000000000000002,7.000000000000002,7.000211003600606,7.000211003600606,7.003109668269671,7.003109668269671,7.000000000000002,7.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006688961302614995,-0.0005796697937574822,-0.005368089405081356,0.0,0.0,0.0,0.0,0.0,0.0,5.2317942600856414e-08,-1.2805990007870484e-06,4.310120171818893e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.000000000000002,7.000000000000002,7.000211003600606,7.000211003600606,7.003109668269671,7.003109668269671,7.000000000000002,7.000000000000002,1.202082396768009,1.202082396768009,1.2020824707704723,1.2020824707704723,1.202080659730616,1.202080659730616,1.2020805857280412,1.2020805857280412,0.0,0.0,0.0,0.0,0.0,0.0
230.0,4.57999999999999,0.05702125274501457,0.010003948239825708,0.2485841645840248,0.05702116438719139,0.010002371411802463,0.24858416458402444,-8.835782318306062e-08,-1.5768280232451165e-06,-3.608224830031759e-16,1.5793016557354552e-06,5.23278083842829e-07,-9.022333114275594e-07,4.347632700056659e-05,min_task,none,false,false,7.0,7.0,7.000603293558618,7.000603293558618,7.002186220853755,7.002186220853755,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005637437981632436,-0.0003155336143691918,-0.005737455896710145,0.0,0.0,0.0,0.0,0.0,0.0,5.23278083842829e-07,-9.022333114275594e-07,4.347632700056659e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.0,7.0,7.000603293558618,7.000603293558618,7.002186220853755,7.002186220853755,7.0,7.0,1.2020817962074957,1.2020817962074957,1.2020825362438554,1.2020825362438554,1.2020812602993405,1.2020812602993405,1.2020805202621954,1.2020805202621954,0.0,0.0,0.0,0.0,0.0,0.0
231.0,4.59999999999999,0.05702159384372782,0.010004158818802112,0.24858416458402482,0.05702116438719139,0.010002371411802463,0.24858416458402444,-4.2945653642989523e-07,-1.7874069996488828e-06,-3.885780586188048e-16,1.8382754687685367e-06,8.460670917824185e-07,-5.873011142947065e-07,4.164623459523389e-05,min_task,none,false,false,7.0,7.0,7.0008396788951615,7.0008396788951615,7.001481383461741,7.001481383461741,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047066785688788175,-0.0001266377769703379,-0.005787291238436326,0.0,0.0,0.0,0.0,0.0,0.0,8.460670917824185e-07,-5.873011142947065e-07,4.164623459523389e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.0,7.0,7.0008396788951615,7.0008396788951615,7.001481383461741,7.001481383461741,7.0,7.0,1.2020813452513577,1.2020813452513577,1.2020825417766041,1.2020825417766041,1.20208171121661,1.20208171121661,1.202080514690537,1.202080514690537,0.0,0.0,0.0,0.0,0.0,0.0
232.0,4.6199999999999894,0.05702183217691342,0.010004240382353594,0.24858416458402485,0.05702116438719139,0.010002371411802463,0.24858416458402444,-6.677897220336293e-07,-1.8689705511311383e-06,-4.163336342344337e-16,1.984689908738688e-06,1.0469139772780801e-06,-2.920869252694521e-07,3.7899342881981635e-05,min_task,none,false,false,6.999999999999999,6.999999999999999,7.000939418781505,7.000939418781505,7.000965659578439,7.000965659578439,6.999999999999999,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.000387699523040143,-3.344196840046472e-06,-0.005543595841520438,0.0,0.0,0.0,0.0,0.0,0.0,1.0469139772780801e-06,-2.920869252694521e-07,3.7899342881981635e-05,0.0,0.58,0.92,0.0,0.0,0.0,6.999999999999999,6.999999999999999,7.000939418781505,7.000939418781505,7.000965659578439,7.000965659578439,6.999999999999999,6.999999999999999,1.2020809944470783,1.2020809944470783,1.202082475009532,1.202082475009532,1.2020820619463972,1.2020820619463972,1.202080581383435,1.202080581383435,0.0,0.0,0.0,0.0,0.0,0.0
233.0,4.639999999999989,0.057021987307662274,0.010004239943830557,0.24858416458402455,0.05702116438719139,0.010002371411802463,0.24858416458402444,-8.229204708845583e-07,-1.8685320280938111e-06,-1.1102230246251565e-16,2.0417174244770587e-06,1.1489721902694135e-06,9.965931184673742e-09,3.2594413508526106e-05,min_task,none,false,false,6.999999999999998,6.999999999999998,7.0009243476329015,7.0009243476329015,7.000609576146344,7.000609576146344,6.999999999999998,6.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003133828268028809,6.45674675003588e-05,-0.00504477213422543,0.0,0.0,0.0,0.0,0.0,0.0,1.1489721902694135e-06,9.965931184673742e-09,3.2594413508526106e-05,0.0,0.58,0.92,0.0,0.0,0.0,6.999999999999998,6.999999999999998,7.0009243476329015,7.0009243476329015,7.000609576146344,7.000609576146344,6.999999999999998,6.999999999999998,1.2020807086523329,1.2020807086523329,1.2020823335443156,1.2020823335443156,1.2020823476476072,1.2020823476476072,1.2020807227556438,1.2020807227556438,0.0,0.0,0.0,0.0,0.0,0.0
234.0,4.659999999999989,0.057022075677985194,0.010004192985023334,0.24858416458402455,0.05702116438719139,0.010002371411802463,0.24858416458402444,-9.112907938049752e-07,-1.821573220870884e-06,-1.1102230246251565e-16,2.0368063015092104e-06,1.1727344721202936e-06,3.312588100854464e-07,2.6136222290572544e-05,min_task,none,false,false,7.000000000000001,7.000000000000001,7.000817826644089,7.000817826644089,7.000384349720126,7.000384349720126,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024669923901457936,8.754373770050749e-05,-0.0043385814447245204,0.0,0.0,0.0,0.0,0.0,0.0,1.1727344721202936e-06,3.312588100854464e-07,2.6136222290572544e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000817826644089,7.000817826644089,7.000384349720126,7.000384349720126,7.000000000000001,7.000000000000001,1.2020804646159249,1.2020804646159249,1.202082123111083,1.202082123111083,1.202082591589111,1.202082591589111,1.2020809330945994,1.2020809330945994,0.0,0.0,0.0,0.0,0.0,0.0
235.0,4.679999999999988,0.057022111155871386,0.010004125060522343,0.24858416458402463,0.05702116438719139,0.010002371411802463,0.24858416458402444,-9.467686799963237e-07,-1.7536487198800688e-06,-1.942890293094024e-16,1.9929010929193113e-06,1.1363350268016794e-06,6.73035778555768e-07,1.895111665035468e-05,min_task,none,false,false,7.0,7.0,7.0006437013007865,7.0006437013007865,7.000262509831674,7.000262509831674,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018698442824439135,7.591077811653167e-05,-0.0034789061105938808,0.0,0.0,0.0,0.0,0.0,0.0,1.1363350268016794e-06,6.73035778555768e-07,1.895111665035468e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.0,7.0,7.0006437013007865,7.0006437013007865,7.000262509831674,7.000262509831674,7.0,7.0,1.202080248642529,1.202080248642529,1.2020818556603883,1.2020818556603883,1.2020828074814525,1.2020828074814525,1.2020812004648656,1.2020812004648656,0.0,0.0,0.0,0.0,0.0,0.0
236.0,4.699999999999988,0.05702210548090576,0.010004053366680966,0.24858416458402488,0.05702116438719139,0.010002371411802463,0.24858416458402444,-9.410937143738973e-07,-1.6819548785025618e-06,-4.440892098500626e-16,1.92733743608965e-06,1.0557615830702269e-06,1.0282823744558153e-06,1.1463693676804549e-05,min_task,none,false,false,7.0,7.0,7.000425312504478,7.000425312504478,7.000218459628831,7.000218459628831,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001338427999215129,3.955137945119045e-05,-0.002522496518742154,0.0,0.0,0.0,0.0,0.0,0.0,1.0557615830702269e-06,1.0282823744558153e-06,1.1463693676804549e-05,0.0,0.58,0.92,0.0,0.0,0.0,7.0,7.0,7.000425312504478,7.000425312504478,7.000218459628831,7.000218459628831,7.0,7.0,1.2020800543918755,1.2020800543918755,1.2020815474621862,1.2020815474621862,1.2020830016751836,1.2020830016751836,1.2020815086066792,1.2020815086066792,0.0,0.0,0.0,0.0,0.0,0.0
237.0,4.719999999999987,0.05702206862027209,0.010003988251243472,0.2485841645840245,0.05702116438719139,0.010002371411802463,0.24858416458402444,-9.042330807035315e-07,-1.6168394410091824e-06,-5.551115123125783e-17,1.8525137630369943e-06,9.449998774217041e-07,1.3844403142700768e-06,4.075665806424607e-06,min_task,none,false,false,7.000000000000001,7.000000000000001,7.00018460349914,7.00018460349914,7.000228955019066,7.000228955019066,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-8.706461390339034e-05,-1.238190874785907e-05,-0.001525867385155231,0.0,0.0,0.0,0.0,0.0,0.0,9.449998774217041e-07,1.3844403142700768e-06,4.075665806424607e-06,0.0,0.58,0.92,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.00018460349914,7.00018460349914,7.000228955019066,7.000228955019066,7.000000000000001,7.000000000000001,1.2020798808565112,1.2020798808565112,1.2020812172878346,1.2020812172878346,1.202083175181976,1.202083175181976,1.2020818387528296,1.2020818387528296,0.0,0.0,0.0,0.0,0.0,0.0
238.0,4.739999999999987,0.057022009047857106,0.010003934640204078,0.2485841645840246,0.05702116438719139,0.010002371411802463,0.24858416458402444,-8.446606657164235e-07,-1.563228401614894e-06,-1.6653345369377348e-16,1.7768327652944628e-06,8.161318879055609e-07,1.7258656105146776e-06,-2.8522246039677466e-06,min_task,none,false,false,6.999999999999999,6.999999999999999,6.999999999999999,6.999999999999999,7.000273486050789,7.000273486050789,7.000058642262296,7.000058642262296,0.0,0.0,0.0,0.0,0.0,0.0,-4.6549595180594606e-05,-7.170686145926272e-05,-0.0005424875899365155,0.0,0.0,0.0,0.0,0.0,0.0,8.161318879055609e-07,1.7258656105146776e-06,-2.8522246039677466e-06,0.0,0.58,0.92,0.0,0.0,0.0,6.999999999999999,6.999999999999999,6.999999999999999,6.999999999999999,7.000273486050789,7.000273486050789,7.000058642262296,7.000058642262296,1.2020797305543254,1.2020797305543254,1.20208088474151,1.20208088474151,1.2020833254823107,1.2020833254823107,1.2020821712974694,1.2020821712974694,0.0,0.0,0.0,0.0,0.0,0.0
