step,time_s,tip_x,tip_y,tip_z,des_x,des_y,des_z,err_x,err_y,err_z,err_norm,q_platform_x,q_platform_y,q_platform_psi,fail_reason,fallback_applied,hold_active
50,0.9800000000000005,0.18250474164736713,0.010017950125803497,0.24861349963017235,0.18022618253056638,0.010002371411802463,0.24858416458402444,-0.002278559116800749,-1.557871400103411e-05,-2.933504614791027e-05,0.002278801195808497,-0.002838215454744767,-0.0002050010917887912,-0.0012330681516070062,none,False,False
51,1.0000000000000004,0.18462162002214302,0.010017786365243801,0.2486136236404785,0.1825289768871915,0.010002371411802463,0.24858416458402444,-0.0020926431349515273,-1.5414953441338086e-05,-2.9459056454073096e-05,0.002092907247599979,-0.0025783382246610635,-0.0002026428589504452,-0.0013964037136218487,none,False,False
52,1.0200000000000005,0.18655857802900389,0.010017529366027716,0.24861359918241416,0.18465469005631646,0.010002371411802463,0.24858416458402444,-0.0019038879726874236,-1.5157954225252651e-05,-2.943459838972151e-05,0.0019041758247867993,-0.0023028969819858186,-0.00019952167933612422,-0.0015542793454376169,none,False,False
53,1.0400000000000005,0.18831409566700258,0.010017143834584375,0.24861341841841555,0.18660043529919146,0.010002371411802463,0.24858416458402444,-0.0017136603678111206,-1.4772422781911612e-05,-2.9253834391118616e-05,0.0017139737067726492,-0.002013488169569944,-0.0001956385237219262,-0.001701633206462849,none,False,False
54,1.0600000000000005,0.18988807709142577,0.010016596354320353,0.24861306981334452,0.18836467817206654,0.010002371411802463,0.24858416458402444,-0.0015233989193592368,-1.4224942517890304e-05,-2.8905229320086434e-05,0.0015237395213016478,-0.001711875561130954,-0.00019102300440420196,-0.0018335526134060822,none,False,False
55,1.0800000000000005,0.19128193037096086,0.01001585901223274,0.24861253696809638,0.1899473130711915,0.010002371411802463,0.24858416458402444,-0.0013346172997693584,-1.3487600430276206e-05,-2.837238407193965e-05,0.001334986982852996,-0.0014000001905184719,-0.00018574076252993787,-0.0019454566788656268,none,False,False
56,1.1000000000000005,0.19249864778842796,0.010014912271803485,0.24861179783838228,0.1913497397778165,0.010002371411802463,0.24858416458402444,-0.0011489080106114602,-1.2540860001021906e-05,-2.7633254357839476e-05,0.0011493086995072966,-0.001079992791185672,-0.00017989757756949631,-0.0020332533022868315,none,False,False
57,1.1200000000000006,0.19354288614301818,0.010013747027261918,0.24861082450936228,0.19257494000319147,0.010002371411802463,0.24858416458402444,-0.0009679461398267031,-1.1375615459455202e-05,-2.6659925337846335e-05,0.0009683800317290296,-0.0007541869572104364,-0.00017363979097760284,-0.0020934647960109652,none,False,False
58,1.1400000000000006,0.19442104654159936,0.010012365805655586,0.24860958363069363,0.1936275539335665,0.010002371411802463,0.24858416458402444,-0.000793492608032853,-9.994393853123007e-06,-2.5419046669195033e-05,0.0007939625525456732,-0.0004251307789082586,-0.00016715092595707195,-0.002123318231677335,none,False,False
59,1.1600000000000006,0.195141353248884,0.010010783122628781,0.2486080375365433,0.19451395677519157,0.010002371411802463,0.24858416458402444,-0.0006273964736924209,-8.411710826317781e-06,-2.3872952518877444e-05,0.00062790684814125,-9.559456401976138e-05,-0.0001606446769155332,-0.0021207984339300084,none,False,False
60,1.1800000000000006,0.19571393128881664,0.010009025036646966,0.248606145992539,0.19524233529931645,0.010002371411802463,0.24858416458402444,-0.0004715959895001953,-6.653624844503089e-06,-2.1981408514559764e-05,0.00047215487962799205,0.00023142753122117407,-0.00015435471828303076,-0.0020846633134513,none,False,False
61,1.2000000000000006,0.19615088263497923,0.010007127979934648,0.24860386843838023,0.19582276438719143,0.010002371411802463,0.24858416458402444,-0.0003281182477878064,-4.7565681321852515e-06,-1.9703854355790362e-05,0.00032874374723819563,0.000552723596147649,-0.0001485220240195625,-0.0020144228318573747,none,False,False
62,1.2200000000000006,0.1964663609790464,0.010005136969672868,0.2486011665404146,0.19626728357506656,0.010002371411802463,0.24858416458402444,-0.00019907740397984153,-2.7655578704044448e-06,-1.700195639015023e-05,0.00019982123912832726,0.0008648786251861572,-0.00014338058030506846,-0.0019102842691570304,none,False,False
63,1.2400000000000007,0.19667664520825268,0.010003103318723438,0.24859800683899935,0.19658997359919134,0.010002371411802463,0.24858416458402444,-8.667160906133953e-05,-7.319069209744261e-07,-1.3842254974916202e-05,8.777306835136411e-05,0.0011642976362698885,-0.0001391425025083066,-0.001773067590097544,none,False,False
64,1.2600000000000007,0.1968002118420647,0.010001081972601638,0.24859436327343032,0.1968070329408163,0.010002371411802463,0.24858416458402444,6.82109875160819e-06,1.2894392008248184e-06,-1.0198689405882533e-05,1.2337070447617424e-05,0.0014472361660490551,-0.00013598362330308008,-0.001604095568119747,none,False,False
65,1.2800000000000007,0.19685780676560685,0.009999128600053269,0.2485902193911299,0.19693685437119146,0.010002371411802463,0.24858416458402444,7.904760558460899e-05,3.242811749194427e-06,-6.054807105471127e-06,7.934545018956716e-05,0.0017098361723363264,-0.00013403059632923137,-0.0014050639206739843,none,False,False
66,1.3000000000000007,0.19687251664622707,0.009997296559946333,0.24858557009268034,0.19700010149656655,0.010002371411802463,0.24858416458402444,0.00012758485033947942,5.074851856129783e-06,-1.4055086559050523e-06,0.00012769347521346129,0.0019481646737660439,-0.00013335045863221596,-0.001177897031365538,none,False,False
67,1.3200000000000007,0.1968698404267587,0.009995633857707386,0.2485804228231294,0.19701978530319142,0.010002371411802463,0.24858416458402444,0.00014994487643271714,6.737554095076828e-06,3.741760895042967e-06,0.00015014280328474813,0.00215825201080717,-0.00013394342112817948,-0.0009245948695024906,none,False,False
68,1.3400000000000007,0.1968690611504891,0.00999942461236415,0.24857496429097037,0.19702107754212891,0.0100025218318631,0.24858416458402444,0.00015201639163980873,3.097219498949047e-06,9.200293054067998e-06,0.00015232603680294813,0.0023380898920321064,-0.00013571653830767402,-0.0006540830514573909,none,False,False
69,1.3600000000000008,0.19686390010645372,0.010029400362180738,0.24856984110211788,0.19701573104319142,0.010011782239665463,0.24858416458402444,0.00015183093673770687,-1.7618122515274462e-05,1.432348190655297e-05,0.00015351935944870313,0.002491758451897128,-0.00013842250860076027,-0.0003956977815129786,none,False,False
70,1.3800000000000008,0.19683479949645566,0.010112266176007778,0.24856567083945116,0.1969927054842539,0.010051663677617888,0.24858416458402444,0.00015790598779824583,-6.060249838989e-05,1.8493744573272464e-05,0.00017014400483701393,0.002625887302667763,-0.00014166061007765067,-0.00018445364926763567,none,False,False
71,1.4000000000000008,0.19676641823954438,0.010269755865681933,0.24856267580952868,0.19694009563719142,0.010142786605708567,0.24858416458402444,0.00017367739764703738,-0.0001269692599733651,2.1488774495759255e-05,0.0002162100803870178,0.002745468194255164,-0.00014494173527253816,-4.488176094337275e-05,none,False,False
72,1.4200000000000008,0.19664650770929995,0.010519775271444484,0.24856086278353962,0.1968471827213789,0.010303716496575192,0.24858416458402444,0.0002006750120789602,-0.00021605877486929187,2.3301800484820667e-05,0.00029579524772508525,0.002854357437985788,-0.0001477511148782972,8.020038603841521e-06,none,False,False
73,1.4400000000000008,0.19646519458901368,0.010877178954397078,0.24856011496182145,0.19670439613119142,0.01055103012541946,0.24858416458402444,0.0002392015421777416,-0.0003261488289776175,2.404962220298179e-05,0.0004051775175793781,0.0029554433626848065,-0.00014957906684922993,-3.2505437394441536e-05,none,False,False
74,1.4600000000000009,0.19621442417755294,0.011354213190661346,0.24856024221567477,0.1965032751635039,0.010899381859921635,0.24858416458402444,0.0002888509859509669,-0.00045483133073971095,2.392236834966588e-05,0.0005393317265049027,0.003050732689243597,-0.00015020069273464728,-0.00014889422040830565,none,False,False
75,1.4800000000000009,0.19588761370966193,0.011960968649237494,0.24856105215434215,0.1962364307451914,0.011361569950155054,0.24858416458402444,0.0003488170355294695,-0.0005993986990824405,2.3112429682281554e-05,0.0006938921451804362,0.0031417665588817072,-0.0001496121469060416,-0.00031886557845726824,none,False,False
76,1.5000000000000009,0.19547951010839493,0.012705733605912763,0.24856236829769882,0.1958975071606289,0.011948602818500678,0.24858416458402444,0.00041799705223397043,-0.0007571307874120851,2.1796286325620473e-05,0.0008651263740177623,0.0032296955394840975,-0.00014778764692437746,-0.0005389486386309247,none,False,False
77,1.520000000000001,0.19498605365453053,0.013595140760017735,0.24856401436474546,0.1954811437791914,0.012669765349561615,0.24858416458402444,0.0004950901246608685,-0.0009253754104561196,2.015021927898042e-05,0.0010496856258664007,0.003315047827238081,-0.00014468399337763286,-0.0007996313332770999,none,False,False
78,1.540000000000001,0.19440420680460296,0.014634293770490876,0.24856583898841397,0.19498293678275389,0.01353268518007766,0.24858416458402444,0.0005787299781509214,-0.0011016085904132153,1.832559561046332e-05,0.0012445102255655577,0.003397948124952423,-0.00014024162125194855,-0.0010922109540266733,none,False,False
79,1.560000000000001,0.19373185086868588,0.01582686112411067,0.2485677183860192,0.19439940089319138,0.01454339898883982,0.24858416458402444,0.0006675500245054977,-0.001283462135270851,1.644619800522662e-05,0.001446778685673842,0.0034781951274540403,-0.0001343881764104037,-0.0014087933167233676,none,False,False
80,1.580000000000001,0.19296769671634723,0.017175144287437112,0.24856955596872848,0.19372793109987888,0.01570641878660485,0.24858416458402444,0.0007602343835316494,-0.0014687255008322617,1.4608615295952365e-05,0.0016538815938088162,0.0035553448836988352,-0.00012707048478773558,-0.0017411553767377717,none,False,False
81,1.600000000000001,0.1921111469249889,0.018680094785331128,0.248571286558312,0.19296676438719138,0.017024798206009793,0.24858416458402444,0.0008556174622024737,-0.0016552965793213345,1.2878025712426133e-05,0.0018633984680376235,0.0036289450005615753,-0.00011841915617415151,-0.002074868118563954,none,False,False
82,1.620000000000001,0.19116226852182122,0.020341413600397613,0.24857287871029882,0.19211494146200386,0.018500198791486497,0.24858416458402444,0.0009526729401826417,-0.001841214808911116,1.12858737256194e-05,0.002073110000568129,0.003698650293801361,-0.00010874700895209982,-0.0023913451187729338,none,False,False
83,1.640000000000001,0.190121824128308,0.02215766913451801,0.2485743293135358,0.19117226848119137,0.020132956289176156,0.24858416458402444,0.001050444352883373,-0.0020247128453418535,9.835270488645076e-06,0.0022810068340849963,0.0037642002185871446,-9.843842520289379e-05,-0.002673618408360856,none,False,False
84,1.660000000000001,0.1889912515272537,0.024126352104700766,0.24857565280466992,0.19013927877912887,0.021922146936843856,0.24858416458402444,0.0011480272518751555,-0.0022042051678569097,8.511779354514193e-06,0.0024852684851828202,0.003825403615906835,-8.79203376585933e-05,-0.002907105262061896,none,False,False
85,1.680000000000001,0.18777264642013103,0.02624392816485853,0.24857686928131173,0.18901719459519134,0.023865653753793077,0.24858416458402444,0.0012445481750603116,-0.002378274411065452,7.2953027127065084e-06,0.0026842396606518476,0.0038820770239954704,-7.763304750871423e-05,-0.0030801797504756943,none,False,False
86,1.700000000000001,0.18646874341745662,0.02850588996698946,0.24857799373875838,0.18780788880125385,0.025960232830780253,0.24858416458402444,0.00133914538379723,-0.002545657136209207,6.1708452660513835e-06,0.0028764072544425257,0.003933953197060269,-6.800299499970187e-05,-0.0031845407955257777,none,False,False
87,1.720000000000001,0.1850828910351937,0.030906809830116438,0.24857902836704704,0.18651384662919135,0.0282015796199293,0.24858416458402444,0.0014309555939976404,-0.002705230210187138,5.13621697739719e-06,0.0030603808231700717,0.003980582269799695,-5.941908687201629e-05,-0.003215379825544165,none,False,False
88,1.740000000000001,0.18361901786627685,0.03344039363405869,0.24857995915436015,0.18513812739837884,0.03058439522464614,0.24858416458402444,0.001519109532101992,-0.0028559984094125544,4.2054296642835e-06,0.0032348784166841317,0.004021248809149579,-5.221355677253824e-05,-0.003171361327087414,none,False,False
89,1.7600000000000011,0.18208167478070925,0.03609959303339613,0.24858075916462788,0.18368432624319134,0.03310245268953323,0.24858416458402444,0.001602651462482091,-0.0029971403438629057,3.405419396557141e-06,0.0033987282250700643,0.004054771556123975,-4.651588304766283e-05,-0.0030544159523396407,none,False,False
90,1.7800000000000011,0.18047601751551026,0.03887668433633795,0.2485813999392008,0.1821565358405038,0.0357486632903041,0.24858416458402444,0.0016805183249935518,-0.003128021046033852,2.7646448236273713e-06,0.0035508682245798486,0.004079401902950406,-4.214541794305453e-05,-0.0028694059471126732,none,False,False
91,1.8000000000000012,0.17880753957952106,0.041763188072734894,0.24858185592958607,0.18055930813719132,0.038515142823697904,0.24858416458402444,0.001751768557670258,-0.0032480452490369904,2.3086544383710272e-06,0.003690324694294422,0.004093165932831831,-3.884350339661312e-05,-0.002623732477431408,none,False,False
92,1.8200000000000012,0.17708191442410254,0.04474986764964574,0.24858210277036863,0.1788976160776288,0.041393277897393936,0.24858416458402444,0.0018157016535262638,-0.0033565897522518026,2.0618136558070432e-06,0.0038162116700486332,0.004094150217260278,-3.6444668718306626e-05,-0.0023268313609244337,none,False,False
93,1.8400000000000012,0.17530502009131288,0.04782684854147677,0.24858212194410256,0.1771768153311913,0.04437379221992615,0.24858416458402444,0.001871795239878432,-0.0034530563215506224,2.042639921873146e-06,0.003927749935040433,0.0040805663651360255,-3.484255317624813e-05,-0.001989574996694468,none,False,False
94,1.8600000000000012,0.1734829476552953,0.05098372277204971,0.24858190740898423,0.1754026060197538,0.04744681289059769,0.24858416458402444,0.0019196583644585097,-0.0035369098814520203,2.2571750402100577e-06,0.0040242794188012875,0.00405082616177543,-3.394651946423363e-05,-0.0016236538463915758,none,False,False
