step,time_s,success,routeB_residual,tip_x,tip_y,tip_z,target_x,target_y,target_z,err_x,err_y,err_z,tension_margin_low,tension_margin_high,torque_margin_low,torque_margin_high,active_lower_count,active_upper_count,jacobian_backend,jacobian_fallback,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,uwo_1,ua_1,uwo_2,ua_2,uwo_3,ua_3,uwo_4,ua_4,uwo_5,ua_5,uwo_6,ua_6,uwo_7,ua_7,uwo_8,ua_8,uwo_9,ua_9,uwo_10,ua_10,uwo_11,ua_11,uwo_12,ua_12,uwo_13,ua_13,uwo_14,ua_14
1,0,1,8.22757362026652e-15,0.342195061157077,0.235856391502743,1.42445906603865,0.422195061157077,0.195856391502743,1.42445906603865,-0.08,0.04,0,9.49374800995884e-10,488.237121036182,39.925759179453,33.0025742679973,4,0,fd,1,9.15106558538531,9.15106558538531,5.00000000094937,5.00000000094937,5.00000003419422,5.00000003419422,11.7628789638183,11.7628789638183,0.336205928747852,6.99742573200269,0.385384602895291,0.00107285288944589,-0.0742408205469985,4.32531619074277e-05,9.15106558538531,9.15106558538531,9.15106558538531,9.15106558538531,5.00000000094937,5.00000000094937,5.00000000094937,5.00000000094937,5.00000003419422,5.00000003419422,5.00000003419422,5.00000003419422,11.7628789638183,11.7628789638183,11.7628789638183,11.7628789638183,0.336205928747852,0.336205928747852,0.149524597816267,6.99742573200269,-0.25168705650816,0.385384602895291,-0.0161403526346859,0.00107285288944589,0.0215744725289184,-0.0742408205469985,0.000151165774028073,4.32531619074277e-05
2,0.02,1,7.88464851975449e-15,0.345394731425346,0.234255691110177,1.4244584319693,0.422195061157077,0.195856391502743,1.42445906603865,-0.0768003297317313,0.0383992996074342,-6.34069352800637e-07,1.11821663040246e-12,491.321563910452,39.9161427086417,33.0686273208838,4,0,fd,1,7.86860284299751,7.86860284299751,5.00000000000112,5.00000000000112,5.00000000020422,5.00000000020422,8.67843608954828,8.67843608954828,0.184133474819672,6.93137267911617,0.494052102639573,0.00781413013351006,-0.083857291358305,-2.04269685970517e-05,7.86860284299751,7.86860284299751,7.86860284299751,7.86860284299751,5.00000000000112,5.00000000000112,5.00000000000112,5.00000000000112,5.00000000020422,5.00000000020422,5.00000000020422,5.00000000020422,8.67843608954828,8.67843608954828,8.67843608954828,8.67843608954828,0.183917904600612,0.184133474819672,0.0808041654437019,6.93137267911617,-0.140560742083601,0.494052102639573,-0.00911467961640966,0.00781413013351006,0.0121197202602872,-0.083857291358305,8.49239230120702e-05,-2.04269685970517e-05
3,0.04,1,7.61050028606302e-15,0.350386268029238,0.231758316967658,1.42445758660814,0.422195061157077,0.195856391502743,1.42445906603865,-0.0718087931278391,0.0359019254649152,-1.47943051209687e-06,1.44546596914097e-10,492.954097224627,39.9097315753238,33.109987007962,4,0,fd,1,7.04590277537274,7.04590277537274,5.00000000014455,5.00000000014455,5.00000000099058,5.00000000099058,6.69059562616826,6.69059562616826,0.0850537991780427,6.89001299203796,0.562615374200996,0.0119419929595059,-0.0902684246761826,-5.98702993722773e-05,7.04590277537274,7.04590277537274,7.04590277537274,7.04590277537274,5.00000000014455,5.00000000014455,5.00000000014455,5.00000000014455,5.00000000099058,5.00000000099058,5.00000000099058,5.00000000099058,6.69059562616826,6.69059562616826,6.69059562616826,6.69059562616826,0.0845322588614792,0.0850537991780427,0.0353016868736802,6.89001299203796,-0.0681582587300085,0.562615374200996,-0.00453989689560075,0.0119419929595059,0.00595831916755429,-0.0902684246761826,4.15978838432807e-05,-5.98702993722773e-05
4,0.06,1,6.14216236069334e-15,0.356253335857708,0.228823563636056,1.4244570814139,0.422195061157077,0.195856391502743,1.42445906603865,-0.0659417252993695,0.0329671721333137,-1.98462475209382e-06,1.77635683940025e-15,493.473682216417,39.9055381566479,33.1334061276515,4,0,fd,1,6.52631778358289,6.52631778358289,5,5,5.00000000000011,5.00000000000011,5.44088141722333,5.44088141722333,0.0216936908199465,6.86659387234849,0.604101042298903,0.0142972843019621,-0.0944618433521452,-8.33485858572742e-05,6.52631778358289,6.52631778358289,6.52631778358289,6.52631778358289,5,5,5,5,5.00000000000011,5.00000000000011,5.00000000000011,5.00000000000011,5.44088141722333,5.44088141722333,5.44088141722333,5.44088141722333,0.0209789083951151,0.0216936908199465,0.00713214715023724,6.86659387234849,-0.0221237151264759,0.604101042298903,-0.00164126855446511,0.0142972843019621,0.00204503315033833,-0.0944618433521452,1.41392975194776e-05,-8.33485858572742e-05
5,0.08,1,9.44592729249052e-15,0.362411182595944,0.225744583943087,1.42445713875395,0.422195061157077,0.195856391502743,1.42445906603865,-0.0597838785611334,0.0298881924403443,-1.92728470049808e-06,4.2899017671516e-13,493.705683725131,39.9026614690219,33.146798829221,4,0,fd,1,6.29431627486919,6.29431627486919,5.30585987599666,5.30585987599666,5.00000000000099,5.00000000000099,5.00000000000043,5.00000000000043,-0.0246898030875428,6.85320117077895,0.630506608749236,0.0155860801089992,-0.0973385309781381,-9.75566332747859e-05,6.29431627486919,6.29431627486919,6.29431627486919,6.29431627486919,5.30585987599666,5.30585987599666,5.30585987599666,5.30585987599666,5.00000000000099,5.00000000000099,5.00000000000099,5.00000000000099,5.00000000000043,5.00000000000043,5.00000000000043,5.00000000000043,-0.0254686239059936,-0.0246898030875428,-0.0111508680586212,6.85320117077895,0.00908285383908947,0.630506608749236,0.000232368031127805,0.0155860801089992,-0.000548591878562377,-0.0973385309781381,-3.75907016092469e-06,-9.75566332747859e-05
6,0.1,1,5.70988676070877e-15,0.368497274774243,0.222702880939269,1.42445778708876,0.422195061157077,0.195856391502743,1.42445906603865,-0.0536977863828346,0.0268464894365265,-1.27894988732891e-06,2.25522889252261e-09,493.778721585234,39.9009809450396,33.1507163015579,4,0,fd,1,6.22127841476607,6.22127841476607,5.74302494654431,5.74302494654431,5.00000000497577,5.00000000497577,5.00000000225523,5.00000000225523,-0.049037607783904,6.84928369844207,0.642565358882264,0.0160261358627174,-0.0990190549604245,-0.000103967725680548,6.22127841476607,6.22127841476607,6.22127841476607,6.22127841476607,5.74302494654431,5.74302494654431,5.74302494654431,5.74302494654431,5.00000000497577,5.00000000497577,5.00000000497577,5.00000000497577,5.00000000225523,5.00000000225523,5.00000000225523,5.00000000225523,-0.0497742574790294,-0.049037607783904,-0.0198098845212584,6.84928369844207,0.0258781838378468,0.642565358882264,0.00125817111790383,0.0160261358627174,-0.00195832523790074,-0.0990190549604245,-1.34317195730205e-05,-0.000103967725680548
7,0.12,1,7.60235983109628e-15,0.374296981695572,0.219805595762449,1.42445876633203,0.422195061157077,0.195856391502743,1.42445906603865,-0.047898079461505,0.0239492042597063,-2.99706626183394e-07,7.41751549071523e-10,493.814519447915,39.8999649178411,33.1503776974589,4,0,fd,1,6.18548055208487,6.18548055208487,5.96082062078855,5.96082062078855,5.00000000074175,5.00000000074175,5.00000000369469,5.00000000369469,-0.0622319903711551,6.84962230254108,0.647137650882278,0.0160197067778605,-0.100035082158865,-0.000106278472223634,6.18548055208487,6.18548055208487,6.18548055208487,6.18548055208487,5.96082062078855,5.96082062078855,5.96082062078855,5.96082062078855,5.00000000074175,5.00000000074175,5.00000000074175,5.00000000074175,5.00000000369469,5.00000000369469,5.00000000369469,5.00000000369469,-0.0628736326334831,-0.0622319903711551,-0.023931236860065,6.84962230254108,0.0349403584360957,0.647137650882278,0.00181167850603714,0.0160197067778605,-0.00272095206123169,-0.100035082158865,-1.86351622133429e-05,-0.000106278472223634
8,0.14,1,5.11014832629181e-15,0.379693033366341,0.217111112103383,1.42445992361075,0.422195061157077,0.195856391502743,1.42445906603865,-0.042502027790736,0.0212547206006401,8.57572093337922e-07,8.62816484925588e-10,493.826773536547,39.8993873080315,33.1474570490875,4,0,fd,1,6.17322646345307,6.17322646345307,6.03852680794121,6.03852680794121,5.00000000086282,5.00000000086282,5.00000000355748,5.00000000355748,-0.0681527118925628,6.85254295091245,0.647053671493282,0.0157493702450831,-0.100612691968493,-0.000106006513115413,6.17322646345307,6.17322646345307,6.17322646345307,6.17322646345307,6.03852680794121,6.03852680794121,6.03852680794121,6.03852680794121,5.00000000086282,5.00000000086282,5.00000000086282,5.00000000086282,5.00000000355748,5.00000000355748,5.00000000355748,5.00000000355748,-0.0686790368288541,-0.0681527118925628,-0.0251187056043065,6.85254295091245,0.0390013354861694,0.647053671493282,0.00206080698060873,0.0157493702450831,-0.00306499636381119,-0.100612691968493,-2.09322785025279e-05,-0.000106006513115413
9,0.16,1,7.26425296649865e-15,0.384631112351712,0.214646198658224,1.42446110162774,0.422195061157077,0.195856391502743,1.42445906603865,-0.0375639488053657,0.0187898071554807,2.0355890868462e-06,1.06370467989336e-09,493.823614339621,39.8990927987484,33.1433152317406,4,0,fd,1,6.17638566037916,6.17638566037916,6.02889411076782,6.02889411076781,5.0000000010637,5.0000000010637,5.00000000421547,5.00000000421547,-0.0694190096089321,6.85668476825943,0.64421021779572,0.0153369042733768,-0.100907201251615,-0.000104223799587165,6.17638566037916,6.17638566037916,6.17638566037916,6.17638566037916,6.02889411076782,6.02889411076782,6.02889411076781,6.02889411076781,5.0000000010637,5.0000000010637,5.0000000010637,5.0000000010637,5.00000000421547,5.00000000421547,5.00000000421547,5.00000000421547,-0.0698301406076851,-0.0694190096089321,-0.0247042354100344,6.85668476825943,0.039913282903953,0.64421021779572,0.00212023557144647,0.0153369042733768,-0.00314637392710893,-0.100907201251615,-2.14355922523168e-05,-0.000104223799587165
10,0.18,1,8.01274218884104e-15,0.38909704384784,0.212417689914658,1.42446221456762,0.422195061157077,0.195856391502743,1.42445906603865,-0.0330980173092377,0.0165612984119149,3.14852897020934e-06,1.337506994048e-09,493.811554784499,39.8989806855729,33.1385133551746,4,0,fd,1,6.18844521550119,6.18844521550119,5.96761618646486,5.96761618646486,5.00000000133751,5.00000000133751,5.00000000309833,5.00000000309833,-0.0678052627809483,6.86148664482544,0.639827720693286,0.0148572212995712,-0.101019314427096,-0.000101564236992311,6.18844521550119,6.18844521550119,6.18844521550119,6.18844521550119,5.96761618646486,5.96761618646486,5.96761618646486,5.96761618646486,5.00000000133751,5.00000000133751,5.00000000133751,5.00000000133751,5.00000000309833,5.00000000309833,5.00000000309833,5.00000000309833,-0.0681123636908723,-0.0678052627809483,-0.0232452121326787,6.86148664482544,0.0388858356771493,0.639827720693286,0.00206268309749902,0.0148572212995712,-0.00306539410984641,-0.101019314427096,-2.08103430452411e-05,-0.000101564236992311
