x_m,y_m,psi_rad,gamma_n,gamma_feasible,rank,sigma_min,rejection_reason,solver_status
0.9025,-0.228,0.785398,nan,0,3,0.215752,solver_infeasible,primal infeasible
0.9025,-0.2185,0.785398,nan,0,3,0.216519,solver_infeasible,primal infeasible
0.9025,-0.209,0.785398,nan,0,3,0.217282,solver_infeasible,primal infeasible
0.9025,-0.1995,0.785398,nan,0,3,0.218043,solver_infeasible,primal infeasible
0.9025,-0.19,0.785398,nan,0,3,0.218801,solver_infeasible,primal infeasible
0.9025,-0.1805,0.785398,nan,0,3,0.219558,solver_infeasible,primal infeasible
0.9025,-0.171,0.785398,nan,0,3,0.220313,solver_infeasible,primal infeasible
0.9025,-0.1615,0.785398,nan,0,3,0.221068,solver_infeasible,primal infeasible
0.9025,-0.152,0.785398,nan,0,3,0.221824,solver_infeasible,primal infeasible
0.9025,-0.1425,0.785398,nan,0,3,0.222579,solver_infeasible,primal infeasible
0.9025,-0.133,0.785398,nan,0,3,0.223336,solver_infeasible,primal infeasible
0.9025,-0.1235,0.785398,nan,0,3,0.224094,solver_infeasible,primal infeasible
0.9025,-0.114,0.785398,nan,0,3,0.224854,solver_infeasible,primal infeasible
0.9025,-0.1045,0.785398,nan,0,3,0.225617,solver_infeasible,primal infeasible
0.9025,-0.095,0.785398,nan,0,3,0.226383,solver_infeasible,primal infeasible
0.9025,-0.0855,0.785398,nan,0,3,0.227152,solver_infeasible,primal infeasible
0.9025,-0.076,0.785398,nan,0,3,0.227925,solver_infeasible,primal infeasible
0.9025,-0.0665,0.785398,nan,0,3,0.228703,solver_infeasible,primal infeasible
0.9025,-0.057,0.785398,nan,0,3,0.229485,solver_infeasible,primal infeasible
0.9025,-0.0475,0.785398,nan,0,3,0.230273,solver_infeasible,primal infeasible
0.9025,-0.038,0.785398,nan,0,3,0.231066,solver_infeasible,primal infeasible
0.9025,-0.0285,0.785398,nan,0,3,0.231866,solver_infeasible,primal infeasible
0.9025,-0.019,0.785398,nan,0,3,0.232672,solver_infeasible,primal infeasible
0.9025,-0.0095,0.785398,nan,0,3,0.233486,solver_infeasible,primal infeasible
0.9025,0,0.785398,nan,0,3,0.234307,solver_infeasible,primal infeasible
0.9025,0.0095,0.785398,nan,0,3,0.235137,solver_infeasible,primal infeasible
0.9025,0.019,0.785398,nan,0,3,0.235975,solver_infeasible,primal infeasible
0.9025,0.0285,0.785398,nan,0,3,0.236823,solver_infeasible,primal infeasible
0.9025,0.038,0.785398,nan,0,3,0.23768,solver_infeasible,primal infeasible
0.9025,0.0475,0.785398,nan,0,3,0.238547,solver_infeasible,primal infeasible
0.9025,0.057,0.785398,nan,0,3,0.239425,solver_infeasible,primal infeasible
0.9025,0.0665,0.785398,nan,0,3,0.240314,solver_infeasible,primal infeasible
0.9025,0.076,0.785398,nan,0,3,0.241216,solver_infeasible,primal infeasible
0.9025,0.0855,0.785398,nan,0,3,0.242129,solver_infeasible,primal infeasible
0.9025,0.095,0.785398,nan,0,3,0.243056,solver_infeasible,primal infeasible
0.9025,0.1045,0.785398,nan,0,3,0.243996,solver_infeasible,primal infeasible
0.9025,0.114,0.785398,nan,0,3,0.24495,solver_infeasible,primal infeasible
0.9025,0.1235,0.785398,nan,0,3,0.24592,solver_infeasible,primal infeasible
0.9025,0.133,0.785398,nan,0,3,0.246905,solver_infeasible,primal infeasible
0.9025,0.1425,0.785398,nan,0,3,0.247906,solver_infeasible,primal infeasible
0.9025,0.152,0.785398,nan,0,3,0.248924,solver_infeasible,primal infeasible
0.9025,0.1615,0.785398,nan,0,3,0.24996,solver_infeasible,primal infeasible
0.9025,0.171,0.785398,nan,0,3,0.251014,solver_infeasible,primal infeasible
0.9025,0.1805,0.785398,nan,0,3,0.252088,solver_infeasible,primal infeasible
0.9025,0.19,0.785398,nan,0,3,0.253182,solver_infeasible,primal infeasible
0.9025,0.1995,0.785398,nan,0,3,0.254297,solver_infeasible,primal infeasible
0.9025,0.209,0.785398,nan,0,3,0.255434,solver_infeasible,primal infeasible
0.9025,0.2185,0.785398,nan,0,3,0.256595,solver_infeasible,primal infeasible
0.9025,0.228,0.785398,nan,0,3,0.257779,solver_infeasible,primal infeasible
0.9025,0.2375,0.785398,nan,0,3,0.258989,solver_infeasible,primal infeasible
0.9025,0.247,0.785398,nan,0,3,0.260225,solver_infeasible,primal infeasible
0.9025,0.2565,0.785398,nan,0,3,0.261488,solver_infeasible,primal infeasible
0.9025,0.266,0.785398,nan,0,3,0.262781,solver_infeasible,primal infeasible
0.9025,0.2755,0.785398,nan,0,3,0.264104,solver_infeasible,primal infeasible
0.9025,0.285,0.785398,nan,0,3,0.265458,solver_infeasible,primal infeasible
0.9025,0.2945,0.785398,nan,0,3,0.266846,solver_infeasible,primal infeasible
0.9025,0.304,0.785398,nan,0,3,0.268268,solver_infeasible,primal infeasible
0.9025,0.3135,0.785398,nan,0,3,0.269728,solver_infeasible,primal infeasible
0.9025,0.323,0.785398,nan,0,3,0.271225,solver_infeasible,primal infeasible
0.9025,0.3325,0.785398,nan,0,3,0.272763,solver_infeasible,primal infeasible
0.9025,0.342,0.785398,nan,0,3,0.274344,solver_infeasible,primal infeasible
0.9025,0.3515,0.785398,nan,0,3,0.275969,solver_infeasible,primal infeasible
0.9025,0.361,0.785398,nan,0,3,0.277641,solver_infeasible,primal infeasible
0.9025,0.3705,0.785398,nan,0,3,0.279363,solver_infeasible,primal infeasible
0.9025,0.38,0.785398,nan,0,3,0.281137,solver_infeasible,primal infeasible
0.9025,0.3895,0.785398,nan,0,3,0.282967,solver_infeasible,primal infeasible
0.9025,0.399,0.785398,nan,0,3,0.284854,solver_infeasible,primal infeasible
0.9025,0.4085,0.785398,nan,0,3,0.286803,solver_infeasible,primal infeasible
0.9025,0.418,0.785398,nan,0,3,0.288816,solver_infeasible,primal infeasible
0.9025,0.4275,0.785398,nan,0,3,0.290899,solver_infeasible,primal infeasible
0.9025,0.437,0.785398,nan,0,3,0.293054,solver_infeasible,primal infeasible
0.9025,0.4465,0.785398,nan,0,3,0.295285,solver_infeasible,primal infeasible
0.9025,0.456,0.785398,nan,0,3,0.297598,solver_infeasible,primal infeasible
0.9025,0.4655,0.785398,nan,0,3,0.299997,solver_infeasible,primal infeasible
0.9025,0.475,0.785398,nan,0,3,0.302487,solver_infeasible,primal infeasible
0.9025,0.4845,0.785398,nan,0,3,0.305074,solver_infeasible,primal infeasible
0.9025,0.494,0.785398,nan,0,3,0.307762,solver_infeasible,primal infeasible
0.9025,0.5035,0.785398,nan,0,3,0.310559,solver_infeasible,primal infeasible
0.9025,0.513,0.785398,nan,0,3,0.313469,solver_infeasible,primal infeasible
0.9025,0.5225,0.785398,nan,0,3,0.3165,solver_infeasible,primal infeasible
0.9025,0.532,0.785398,nan,0,3,0.319656,solver_infeasible,primal infeasible
0.9025,0.5415,0.785398,nan,0,3,0.322946,solver_infeasible,primal infeasible
0.9025,0.551,0.785398,nan,0,3,0.326373,solver_infeasible,primal infeasible
0.9025,0.5605,0.785398,nan,0,3,0.329944,solver_infeasible,primal infeasible
0.9025,0.57,0.785398,nan,0,3,0.333662,solver_infeasible,primal infeasible
0.9025,0.5795,0.785398,nan,0,3,0.337531,solver_infeasible,primal infeasible
0.9025,0.589,0.785398,nan,0,3,0.341549,solver_infeasible,primal infeasible
0.9025,0.5985,0.785398,nan,0,3,0.345715,solver_infeasible,primal infeasible
0.9025,0.608,0.785398,nan,0,3,0.350019,solver_infeasible,primal infeasible
0.9025,0.6175,0.785398,nan,0,3,0.354447,solver_infeasible,primal infeasible
0.9025,0.627,0.785398,nan,0,3,0.358972,solver_infeasible,primal infeasible
0.9025,0.6365,0.785398,nan,0,3,0.363556,solver_infeasible,primal infeasible
0.9025,0.646,0.785398,nan,0,3,0.368142,solver_infeasible,primal infeasible
0.9025,0.6555,0.785398,nan,0,3,0.372647,solver_infeasible,primal infeasible
0.9025,0.665,0.785398,nan,0,3,0.376955,solver_infeasible,primal infeasible
0.9025,0.6745,0.785398,nan,0,3,0.380908,solver_infeasible,primal infeasible
0.9025,0.684,0.785398,nan,0,3,0.38429,solver_infeasible,primal infeasible
0.9025,0.6935,0.785398,nan,0,3,0.386821,solver_infeasible,primal infeasible
0.9025,0.703,0.785398,nan,0,3,0.38814,solver_infeasible,primal infeasible
0.9025,0.7125,0.785398,nan,0,3,0.387806,solver_infeasible,primal infeasible
0.9025,0.722,0.785398,nan,0,3,0.385305,solver_infeasible,primal infeasible
0.9025,0.7315,0.785398,nan,0,3,0.38008,solver_infeasible,primal infeasible
0.9025,0.741,0.785398,nan,0,3,0.371594,solver_infeasible,primal infeasible
0.9025,0.7505,0.785398,nan,0,3,0.359413,solver_infeasible,primal infeasible
0.9025,0.76,0.785398,nan,0,3,0.34331,solver_infeasible,primal infeasible
0.9025,0.7695,0.785398,nan,0,3,0.323352,solver_infeasible,primal infeasible
0.9025,0.779,0.785398,nan,0,3,0.299936,solver_infeasible,primal infeasible
0.9025,0.7885,0.785398,nan,0,3,0.273762,solver_infeasible,primal infeasible
0.9025,0.798,0.785398,nan,0,3,0.245725,solver_infeasible,primal infeasible
0.9025,0.8075,0.785398,nan,0,3,0.216787,solver_infeasible,primal infeasible
0.9025,0.817,0.785398,nan,0,3,0.187845,solver_infeasible,primal infeasible
0.9025,0.8265,0.785398,nan,0,3,0.159641,solver_infeasible,primal infeasible
0.9025,0.836,0.785398,nan,0,3,0.132716,solver_infeasible,primal infeasible
0.9025,0.8455,0.785398,nan,0,3,0.107418,solver_infeasible,primal infeasible
0.9025,0.855,0.785398,nan,0,3,0.0839271,solver_infeasible,primal infeasible
0.9025,0.8645,0.785398,nan,0,3,0.0622945,solver_infeasible,primal infeasible
0.9025,0.874,0.785398,nan,0,3,0.0424832,solver_infeasible,primal infeasible
0.9025,0.8835,0.785398,nan,0,3,0.0244,solver_infeasible,primal infeasible
0.9025,0.893,0.785398,nan,0,3,0.0079215,solver_infeasible,primal infeasible
0.9025,0.9025,0.785398,nan,0,3,0.00708923,solver_infeasible,primal infeasible
0.9025,0.912,0.785398,nan,0,3,0.0207707,solver_infeasible,primal infeasible
0.9025,0.9215,0.785398,nan,0,3,0.0332561,solver_infeasible,primal infeasible
0.9025,0.931,0.785398,nan,0,3,0.0446699,solver_infeasible,primal infeasible
0.9025,0.9405,0.785398,nan,0,3,0.0551254,solver_infeasible,primal infeasible
0.9025,0.95,0.785398,nan,0,3,0.064725,solver_infeasible,primal infeasible
0.912,-0.95,0.785398,nan,0,3,0.107897,solver_infeasible,primal infeasible
0.912,-0.9405,0.785398,nan,0,3,0.0882766,solver_infeasible,primal infeasible
0.912,-0.931,0.785398,nan,0,3,0.0697144,solver_infeasible,primal infeasible
0.912,-0.9215,0.785398,nan,0,3,0.0522702,solver_infeasible,primal infeasible
0.912,-0.912,0.785398,nan,0,3,0.0359607,solver_infeasible,primal infeasible
0.912,-0.9025,0.785398,nan,0,3,0.0207707,solver_infeasible,primal infeasible
0.912,-0.893,0.785398,nan,0,3,0.00666201,solver_infeasible,primal infeasible
0.912,-0.8835,0.785398,nan,0,3,0.00641839,solver_infeasible,primal infeasible
0.912,-0.874,0.785398,nan,0,3,0.0185325,solver_infeasible,primal infeasible
0.912,-0.8645,0.785398,nan,0,3,0.0297465,solver_infeasible,primal infeasible
0.912,-0.855,0.785398,nan,0,3,0.0401275,solver_infeasible,primal infeasible
0.912,-0.8455,0.785398,nan,0,3,0.0497414,solver_infeasible,primal infeasible
0.912,-0.836,0.785398,nan,0,3,0.058651,solver_infeasible,primal infeasible
0.912,-0.8265,0.785398,nan,0,3,0.0669157,solver_infeasible,primal infeasible
0.912,-0.817,0.785398,nan,0,3,0.0745908,solver_infeasible,primal infeasible
0.912,-0.8075,0.785398,nan,0,3,0.081727,solver_infeasible,primal infeasible
0.912,-0.798,0.785398,nan,0,3,0.0883711,solver_infeasible,primal infeasible
0.912,-0.7885,0.785398,nan,0,3,0.0945655,solver_infeasible,primal infeasible
0.912,-0.779,0.785398,nan,0,3,0.100349,solver_infeasible,primal infeasible
0.912,-0.7695,0.785398,nan,0,3,0.105757,solver_infeasible,primal infeasible
0.912,-0.76,0.785398,nan,0,3,0.110821,solver_infeasible,primal infeasible
0.912,-0.7505,0.785398,nan,0,3,0.11557,solver_infeasible,primal infeasible
0.912,-0.741,0.785398,nan,0,3,0.12003,solver_infeasible,primal infeasible
0.912,-0.7315,0.785398,nan,0,3,0.124224,solver_infeasible,primal infeasible
0.912,-0.722,0.785398,nan,0,3,0.128175,solver_infeasible,primal infeasible
0.912,-0.7125,0.785398,nan,0,3,0.131901,solver_infeasible,primal infeasible
0.912,-0.703,0.785398,nan,0,3,0.13542,solver_infeasible,primal infeasible
0.912,-0.6935,0.785398,nan,0,3,0.138748,solver_infeasible,primal infeasible
0.912,-0.684,0.785398,nan,0,3,0.141899,solver_infeasible,primal infeasible
0.912,-0.6745,0.785398,nan,0,3,0.144887,solver_infeasible,primal infeasible
0.912,-0.665,0.785398,nan,0,3,0.147725,solver_infeasible,primal infeasible
0.912,-0.6555,0.785398,nan,0,3,0.150422,solver_infeasible,primal infeasible
0.912,-0.646,0.785398,nan,0,3,0.152989,solver_infeasible,primal infeasible
0.912,-0.6365,0.785398,nan,0,3,0.155435,solver_infeasible,primal infeasible
0.912,-0.627,0.785398,nan,0,3,0.157768,solver_infeasible,primal infeasible
0.912,-0.6175,0.785398,nan,0,3,0.159997,solver_infeasible,primal infeasible
0.912,-0.608,0.785398,nan,0,3,0.162129,solver_infeasible,primal infeasible
0.912,-0.5985,0.785398,nan,0,3,0.164169,solver_infeasible,primal infeasible
0.912,-0.589,0.785398,nan,0,3,0.166124,solver_infeasible,primal infeasible
0.912,-0.5795,0.785398,nan,0,3,0.168,solver_infeasible,primal infeasible
0.912,-0.57,0.785398,nan,0,3,0.169801,solver_infeasible,primal infeasible
0.912,-0.5605,0.785398,nan,0,3,0.171533,solver_infeasible,primal infeasible
0.912,-0.551,0.785398,nan,0,3,0.1732,solver_infeasible,primal infeasible
0.912,-0.5415,0.785398,nan,0,3,0.174805,solver_infeasible,primal infeasible
0.912,-0.532,0.785398,nan,0,3,0.176354,solver_infeasible,primal infeasible
0.912,-0.5225,0.785398,nan,0,3,0.177848,solver_infeasible,primal infeasible
0.912,-0.513,0.785398,nan,0,3,0.179293,solver_infeasible,primal infeasible
0.912,-0.5035,0.785398,nan,0,3,0.18069,solver_infeasible,primal infeasible
0.912,-0.494,0.785398,nan,0,3,0.182042,solver_infeasible,primal infeasible
0.912,-0.4845,0.785398,nan,0,3,0.183353,solver_infeasible,primal infeasible
0.912,-0.475,0.785398,nan,0,3,0.184624,solver_infeasible,primal infeasible
0.912,-0.4655,0.785398,nan,0,3,0.185858,solver_infeasible,primal infeasible
0.912,-0.456,0.785398,nan,0,3,0.187058,solver_infeasible,primal infeasible
0.912,-0.4465,0.785398,nan,0,3,0.188225,solver_infeasible,primal infeasible
0.912,-0.437,0.785398,nan,0,3,0.189361,solver_infeasible,primal infeasible
0.912,-0.4275,0.785398,nan,0,3,0.190468,solver_infeasible,primal infeasible
0.912,-0.418,0.785398,nan,0,3,0.191548,solver_infeasible,primal infeasible
0.912,-0.4085,0.785398,nan,0,3,0.192603,solver_infeasible,primal infeasible
0.912,-0.399,0.785398,nan,0,3,0.193634,solver_infeasible,primal infeasible
0.912,-0.3895,0.785398,nan,0,3,0.194642,solver_infeasible,primal infeasible
0.912,-0.38,0.785398,nan,0,3,0.195629,solver_infeasible,primal infeasible
0.912,-0.3705,0.785398,nan,0,3,0.196596,solver_infeasible,primal infeasible
0.912,-0.361,0.785398,nan,0,3,0.197545,solver_infeasible,primal infeasible
0.912,-0.3515,0.785398,nan,0,3,0.198476,solver_infeasible,primal infeasible
0.912,-0.342,0.785398,nan,0,3,0.199391,solver_infeasible,primal infeasible
0.912,-0.3325,0.785398,nan,0,3,0.200291,solver_infeasible,primal infeasible
0.912,-0.323,0.785398,nan,0,3,0.201176,solver_infeasible,primal infeasible
0.912,-0.3135,0.785398,nan,0,3,0.202049,solver_infeasible,primal infeasible
0.912,-0.304,0.785398,nan,0,3,0.202909,solver_infeasible,primal infeasible
0.912,-0.2945,0.785398,nan,0,3,0.203757,solver_infeasible,primal infeasible
0.912,-0.285,0.785398,nan,0,3,0.204596,solver_infeasible,primal infeasible
0.912,-0.2755,0.785398,nan,0,3,0.205424,solver_infeasible,primal infeasible
0.912,-0.266,0.785398,nan,0,3,0.206244,solver_infeasible,primal infeasible
0.912,-0.2565,0.785398,nan,0,3,0.207055,solver_infeasible,primal infeasible
0.912,-0.247,0.785398,nan,0,3,0.207859,solver_infeasible,primal infeasible
0.912,-0.2375,0.785398,nan,0,3,0.208656,solver_infeasible,primal infeasible
0.912,-0.228,0.785398,nan,0,3,0.209447,solver_infeasible,primal infeasible
0.912,-0.2185,0.785398,nan,0,3,0.210233,solver_infeasible,primal infeasible
0.912,-0.209,0.785398,nan,0,3,0.211014,solver_infeasible,primal infeasible
0.912,-0.1995,0.785398,nan,0,3,0.211791,solver_infeasible,primal infeasible
0.912,-0.19,0.785398,nan,0,3,0.212564,solver_infeasible,primal infeasible
0.912,-0.1805,0.785398,nan,0,3,0.213334,solver_infeasible,primal infeasible
0.912,-0.171,0.785398,nan,0,3,0.214102,solver_infeasible,primal infeasible
0.912,-0.1615,0.785398,nan,0,3,0.214868,solver_infeasible,primal infeasible
0.912,-0.152,0.785398,nan,0,3,0.215633,solver_infeasible,primal infeasible
0.912,-0.1425,0.785398,nan,0,3,0.216397,solver_infeasible,primal infeasible
0.912,-0.133,0.785398,nan,0,3,0.21716,solver_infeasible,primal infeasible
0.912,-0.1235,0.785398,nan,0,3,0.217924,solver_infeasible,primal infeasible
0.912,-0.114,0.785398,nan,0,3,0.218689,solver_infeasible,primal infeasible
0.912,-0.1045,0.785398,nan,0,3,0.219454,solver_infeasible,primal infeasible
0.912,-0.095,0.785398,nan,0,3,0.220222,solver_infeasible,primal infeasible
0.912,-0.0855,0.785398,nan,0,3,0.220991,solver_infeasible,primal infeasible
0.912,-0.076,0.785398,nan,0,3,0.221764,solver_infeasible,primal infeasible
0.912,-0.0665,0.785398,nan,0,3,0.222539,solver_infeasible,primal infeasible
0.912,-0.057,0.785398,nan,0,3,0.223318,solver_infeasible,primal infeasible
0.912,-0.0475,0.785398,nan,0,3,0.224101,solver_infeasible,primal infeasible
0.912,-0.038,0.785398,nan,0,3,0.224889,solver_infeasible,primal infeasible
0.912,-0.0285,0.785398,nan,0,3,0.225681,solver_infeasible,primal infeasible
0.912,-0.019,0.785398,nan,0,3,0.22648,solver_infeasible,primal infeasible
0.912,-0.0095,0.785398,nan,0,3,0.227284,solver_infeasible,primal infeasible
0.912,0,0.785398,nan,0,3,0.228094,solver_infeasible,primal infeasible
0.912,0.0095,0.785398,nan,0,3,0.228911,solver_infeasible,primal infeasible
0.912,0.019,0.785398,nan,0,3,0.229736,solver_infeasible,primal infeasible
0.912,0.0285,0.785398,nan,0,3,0.230569,solver_infeasible,primal infeasible
0.912,0.038,0.785398,nan,0,3,0.23141,solver_infeasible,primal infeasible
0.912,0.0475,0.785398,nan,0,3,0.232259,solver_infeasible,primal infeasible
0.912,0.057,0.785398,nan,0,3,0.233119,solver_infeasible,primal infeasible
0.912,0.0665,0.785398,nan,0,3,0.233988,solver_infeasible,primal infeasible
0.912,0.076,0.785398,nan,0,3,0.234867,solver_infeasible,primal infeasible
0.912,0.0855,0.785398,nan,0,3,0.235758,solver_infeasible,primal infeasible
0.912,0.095,0.785398,nan,0,3,0.23666,solver_infeasible,primal infeasible
0.912,0.1045,0.785398,nan,0,3,0.237574,solver_infeasible,primal infeasible
0.912,0.114,0.785398,nan,0,3,0.238502,solver_infeasible,primal infeasible
0.912,0.1235,0.785398,nan,0,3,0.239442,solver_infeasible,primal infeasible
0.912,0.133,0.785398,nan,0,3,0.240397,solver_infeasible,primal infeasible
0.912,0.1425,0.785398,nan,0,3,0.241366,solver_infeasible,primal infeasible
0.912,0.152,0.785398,nan,0,3,0.242351,solver_infeasible,primal infeasible
0.912,0.1615,0.785398,nan,0,3,0.243352,solver_infeasible,primal infeasible
0.912,0.171,0.785398,nan,0,3,0.24437,solver_infeasible,primal infeasible
0.912,0.1805,0.785398,nan,0,3,0.245405,solver_infeasible,primal infeasible
0.912,0.19,0.785398,nan,0,3,0.246459,solver_infeasible,primal infeasible
0.912,0.1995,0.785398,nan,0,3,0.247533,solver_infeasible,primal infeasible
0.912,0.209,0.785398,nan,0,3,0.248627,solver_infeasible,primal infeasible
0.912,0.2185,0.785398,nan,0,3,0.249742,solver_infeasible,primal infeasible
0.912,0.228,0.785398,nan,0,3,0.250879,solver_infeasible,primal infeasible
0.912,0.2375,0.785398,nan,0,3,0.25204,solver_infeasible,primal infeasible
0.912,0.247,0.785398,nan,0,3,0.253225,solver_infeasible,primal infeasible
0.912,0.2565,0.785398,nan,0,3,0.254436,solver_infeasible,primal infeasible
0.912,0.266,0.785398,nan,0,3,0.255674,solver_infeasible,primal infeasible
0.912,0.2755,0.785398,nan,0,3,0.256939,solver_infeasible,primal infeasible
0.912,0.285,0.785398,nan,0,3,0.258235,solver_infeasible,primal infeasible
0.912,0.2945,0.785398,nan,0,3,0.259562,solver_infeasible,primal infeasible
0.912,0.304,0.785398,nan,0,3,0.260921,solver_infeasible,primal infeasible
0.912,0.3135,0.785398,nan,0,3,0.262315,solver_infeasible,primal infeasible
0.912,0.323,0.785398,nan,0,3,0.263745,solver_infeasible,primal infeasible
0.912,0.3325,0.785398,nan,0,3,0.265214,solver_infeasible,primal infeasible
0.912,0.342,0.785398,nan,0,3,0.266722,solver_infeasible,primal infeasible
