step,time_s,tip_x,tip_y,tip_z,des_x,des_y,des_z,err_x,err_y,err_z,err_norm,q_platform_x,q_platform_y,q_platform_psi,fail_reason,fallback_applied,hold_active,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9
1,0.0,0.05700972072002604,0.03995722577480175,0.24858889272533513,0.05702116438719139,0.04000237141180246,0.24858416458402444,1.1443667165350613e-05,4.51456370007125e-05,-4.728141310694767e-06,4.681283348234033e-05,2.471308297915404e-05,0.028212861715201876,0.0015518586069838917,none,False,False,2.471308297915404e-05,0.028212861715201876,0.0015518586069838917,-0.001603149194633573,0.5799955862792324,0.9200045314868762,-0.0018476041280126563,0.006478190197661083,0.00012412846694594745
2,0.02,0.057004231822882036,0.04001701637324257,0.24859220832811546,0.05702124072712867,0.04000237141126323,0.24858434445576402,1.7008904246634815e-05,-1.4644961979344562e-05,-7.863872351437928e-06,2.3782729519702938e-05,2.403560862702929e-05,0.02817373013688246,0.0014045324641355928,none,False,False,2.403560862702929e-05,0.02817373013688246,0.0014045324641355928,-0.001561551701073095,0.5800176304791324,0.9200260082948013,-0.002496883562092802,0.006801447808201284,0.000469073510731524
3,0.04,0.056997880023073176,0.040093571603352626,0.24859828665664235,0.05702177143798435,0.04000237137770508,0.24858559491375753,2.389141491117297e-05,-9.120022564754887e-05,-1.2691742884818336e-05,9.512813044560472e-05,2.2654214301591697e-05,0.02810914298913851,0.0011893430887991677,none,False,False,2.2654214301591697e-05,0.02810914298913851,0.0011893430887991677,-0.0014496871555979283,0.5800516863043189,0.9200642592575223,-0.0035237722934580596,0.007251740479361392,0.001020263309390735
4,0.06,0.05699224285877147,0.04017574197153178,0.24860780321907644,0.05702320084155043,0.0400023710280772,0.24858896286654428,3.09579827789605e-05,-0.00017337094345457743,-1.884035253216232e-05,0.00017711815157009982,2.0501449502846544e-05,0.028019162133071145,0.0009262176511409339,none,False,False,2.0501449502846544e-05,0.028019162133071145,0.0009262176511409339,-0.0012429694272231573,0.5800976336608406,0.9201228709912109,-0.004898856264584434,0.0077878318118083005,0.0017644122331383712
5,0.08,0.05698847848925091,0.040256627075089826,0.24862152720984673,0.05702596237736611,0.04000236928175282,0.24859546958177056,3.748388811519732e-05,-0.000254257793337008,-2.6057628076170403e-05,0.0002583235709760016,1.7608789322208016e-05,0.02790400367283604,0.000633291240892061,none,False,False,1.7608789322208016e-05,0.02790400367283604,0.000633291240892061,-0.0009241576982880654,0.5801564601810635,0.920206139837997,-0.006595884839508466,0.00838450785054382,0.0026885022281444384
6,0.1,0.05698745392009016,0.04033214323753833,0.24864028557215884,0.05703047869119139,0.040002363384459484,0.24860611089383175,4.3024771101234094e-05,-0.00032977985307884594,-3.417467832708687e-05,0.0003343258755522502,1.4075258973978767e-05,0.027763995945382362,0.0003269253437198528,none,False,False,1.4075258973978767e-05,0.027763995945382362,0.0003269253437198528,-0.0004816591927260063,0.5802298951921808,0.9203188057130525,-0.008590678848272188,0.00902709897522697,0.0037796777684646985
7,0.12000000000000001,0.05698983407730493,0.04040006594885699,0.24866493650876098,0.05703716172348067,0.04000234773264129,0.24862185740972995,4.73276461757377e-05,-0.00039771821621570336,-4.3079099031034795e-05,0.0004028343262132244,1.0044875788604763e-05,0.027599550384223893,2.1573680594271518e-05,none,False,False,1.0044875788604763e-05,0.027599550384223893,2.1573680594271518e-05,9.149268636458183e-05,0.5803201403461012,0.920465855408337,-0.010860423509474807,0.009707824059889862,0.005025194685797295
8,0.14,0.056996142813757554,0.04045938809324309,0.24869635081306674,0.05704641279785635,0.04000231242715742,0.24864365471113037,5.026998409879413e-05,-0.00045707566608567396,-5.269610193636698e-05,0.00046284134969581475,5.69078947811608e-06,0.027411140776508348,-0.00027040364237178804,none,False,False,5.69078947811608e-06,0.027411140776508348,-0.00027040364237178804,0.0007982684386486503,0.5804296800240292,0.9206523843149726,-0.013383224710743623,0.010423347349149941,0.006412406258122893
9,0.16,0.05700680450117273,0.040509888030810653,0.24873539910291445,0.05705862270958243,0.04000224158410498,0.24867242354953764,5.1818208409701305e-05,-0.0005076464467056729,-6.297555337680949e-05,0.000514155581413644,1.2041891019803303e-06,0.02719928802390684,-0.0005389099978999721,none,False,False,1.2041891019803303e-06,0.02719928802390684,-0.0005389099978999721,0.0016380667972230988,0.5805611509610985,0.9208835015850332,-0.016137840619574437,0.011173142588673426,0.007928772347453943
10,0.18,0.05702217251248855,0.04055183712618485,0.24878294329540818,0.05707417181403811,0.04000211142946755,0.24870906003031415,5.199930154956012e-05,-0.0005497256967172959,-7.388326509402687e-05,0.0005571005347815713,-3.2135245696546547e-06,0.026964548540315908,-0.0007762235813126581,none,False,False,-3.2135245696546547e-06,0.026964548540315908,-0.0007762235813126581,0.0026070520969718285,0.5807172534808666,0.9211642656500134,-0.019103529039465633,0.011958394365490599,0.009561882342457558
11,0.19999999999999998,0.057042549006547955,0.040585800083050676,0.2488398310288124,0.05709343011519139,0.04000188820324142,0.24875443577997855,5.0881108643437145e-05,-0.0005839118798092527,-8.53952488338583e-05,0.0005923126869505303,-7.356379063876078e-06,0.026707505102139543,-0.000977026926945529,none,False,False,-7.356379063876078e-06,0.026707505102139543,-0.000977026926945529,0.003698476138869097,0.5809006909988722,0.9214996401387336,-0.02225997013733059,0.012781257163905128,0.011299485812434024
12,0.21999999999999997,0.057068199016182666,0.040612497311144545,0.24890689207157182,0.05711675735407267,0.04000152589768483,0.24880939808988842,4.85583378900048e-05,-0.0006109714134597127,-9.749398168340528e-05,0.0006206037839943318,-1.1018019459105192e-05,0.026428759418400043,-0.0011383458604107446,none,False,False,-1.1018019459105192e-05,0.026428759418400043,-0.0011383458604107446,0.00490302288533106,0.5811141282896024,0.9218944630859499,-0.025587237080626834,0.01364435315120071,0.013129526768814228
13,0.23999999999999996,0.057099360831236706,0.04063270911149532,0.2489849360247252,0.05714450309724835,0.040000963853380325,0.24887477002806788,4.5142266011641285e-05,-0.0006317452581149977,-0.0001101659966573354,0.0006428658041543001,-1.3994932094289434e-05,0.026128925980775316,-0.001259399990289382,none,False,False,-1.3994932094289434e-05,0.026128925980775316,-0.001259399990289382,0.006209191468112702,0.5813601619958966,0.9223534245415377,-0.029065795867942775,0.01455043005582779,0.015040178730881154
14,0.25999999999999995,0.0571362539632617,0.04064720845763824,0.2490747508255968,0.05717700682529443,0.04000012423590654,0.24895135050962003,4.075286203273493e-05,-0.0006470842217316947,-0.00012340031597676826,0.0006600048664677696,-1.6089010720709688e-05,0.025808626937941722,-0.0013413746334686937,none,False,False,-1.6089010720709688e-05,0.025808626937941722,-0.0013413746334686937,0.007603717654466274,0.5816412990405182,0.9228810493135147,-0.03267652161725633,0.015502127315137395,0.017019878670560026
15,0.27999999999999997,0.057179085494896906,0.04065671374748105,0.24917710171074337,0.05721459802127011,0.03999890941509233,0.249039914314893,3.55125263732034e-05,-0.0006578043323887256,-0.00013718739585036333,0.0006728952822088952,-1.7109652312925276e-05,0.025468487849058478,-0.0013871293198396166,none,False,False,-1.7109652312925276e-05,0.025468487849058478,-0.0013871293198396166,0.009072024156228979,0.5819599401422226,0.9234816827355031,-0.03640072271256224,0.016501816405212436,0.01905735852058732
16,0.3,0.05722805529009853,0.04066185589347163,0.24929273040734173,0.05725759625919139,0.039997199268085065,0.2491412120433787,2.9540969092863023e-05,-0.0006646566253865616,-0.00015151836396304352,0.0006823480879604155,-1.687549000076088e-05,0.025109134232142106,-0.001400861138536299,none,False,False,-1.687549000076088e-05,0.025109134232142106,-0.001400861138536299,0.01059868457869241,0.5823183667080821,0.9241594781647009,-0.040220167106805996,0.01755149292138104,0.02114167336366332
17,0.32,0.05728336032530517,0.04066315604191681,0.24942235440400135,0.05730631129250467,0.03999484842681729,0.24925596999023025,2.2950967199501793e-05,-0.0006683076150995199,-0.00016638441377109237,0.0006890904065805522,-1.521582018148864e-05,0.02473118885153821,-0.0013877425116192094,none,False,False,-1.521582018148864e-05,0.02473118885153821,-0.0013877425116192094,0.01216788334907496,0.5827187300990441,0.9249183854828106,-0.04411710713380925,0.018652705575477397,0.02326222573613445
18,0.34,0.05734519826377801,0.04066101142685716,0.24956666621101975,0.057361043142560346,0.03999168348991128,0.24938488993131677,1.5844878782332594e-05,-0.0006693279369458793,-0.0001817762797029776,0.000693753243756387,-1.1971751311281354e-05,0.02433526969680597,-0.001353552821202412,none,False,False,-1.1971751311281354e-05,0.02433526969680597,-0.001353552821202412,0.013763853833696138,0.5831630427407004,0.9257621402540421,-0.04807430065369462,0.01980651217632554,0.025408785717682
19,0.36000000000000004,0.057413770312848986,0.04065568761486332,0.2497263325607894,0.05742208218708643,0.039987500218632316,0.24952864880190337,8.311874237443284e-06,-0.000668187396231007,-0.0001976837588860414,0.0006968660934947447,-6.997086992775e-06,0.02392198860169069,-0.0013043219641496841,none,False,False,-6.997086992775e-06,0.02392198860169069,-0.0013043219641496841,0.015371278404064798,0.5836531708428022,0.9266942534348308,-0.052075027415603166,0.021013455783497236,0.027571506665624707
20,0.38000000000000006,0.05748928336123641,0.040647315849248376,0.24990199352479442,0.05748970924866211,0.03998206073619587,0.24968789825337237,4.258874257007106e-07,-0.0006652551130525083,-0.00021409527142204898,0.0006988571614199041,-1.5895131750297853e-07,0.0234919504425068,-0.001246001643683063,none,False,False,-1.5895131750297853e-07,0.0234919504425068,-0.001246001643683063,0.016975636917175962,0.5841908286462791,0.9277180016605042,-0.05610310027946642,0.022273556187234266,0.02974093660733187
21,0.4000000000000001,0.057571951379096806,0.04063589446819395,0.2500942615372367,0.05756419568319139,0.03997509074956228,0.24986326407189813,-7.755695905414806e-06,-0.0006608037186316695,-0.00023099746533855603,0.0007000582364126983,8.661833527401598e-06,0.023045752844393384,-0.001184177298021234,none,False,False,8.661833527401598e-06,0.023045752844393384,-0.001184177298021234,0.01856349349073755,0.5847775741732051,0.928836418180721,-0.060142871470519894,0.02358631308944659,0.0319080254387027
22,0.4200000000000001,0.057661996068791875,0.04062129352550795,0.2503037203197236,0.057645803468376666,0.0399662768128204,0.25005534544267094,-1.6192600415208813e-05,-0.0006550167126875492,-0.0002483748770526484,0.000700713332083191,1.9570601305464904e-05,0.022583986314279568,-0.0011238302644894526,none,False,False,1.9570601305464904e-05,0.022583986314279568,-0.0011238302644894526,0.020122715211682934,0.5854148064429642,0.9300522845011069,-0.06417923439684949,0.024950718118255177,0.03406412819677767
23,0.4400000000000001,0.05775964677267435,0.04060326183543603,0.25053092369924335,0.05773478529219235,0.03995526365137522,0.25026471404314254,-2.486148048200243e-05,-0.0006479981840608051,-0.00026620965610080205,0.0007009902429842839,3.26589034318001e-05,0.022107234712697675,-0.0010691563155890789,none,False,False,3.26589034318001e-05,0.022107234712697675,-0.0010691563155890789,0.02164262021059117,0.5861037640623499,0.9313681227342898,-0.0681976217791718,0.02636527328917238,0.036201004782011194
24,0.46000000000000013,0.05786513967035192,0.040581435726828256,0.25077639430566906,0.05783138464135843,0.03994165156641706,0.2504919129488514,-3.375502899349153e-05,-0.0006397841604111956,-0.0002844813568176341,0.0007009941627946784,4.8004746253233006e-05,0.021616075973661282,-0.0010234432872398482,none,False,False,4.8004746253233006e-05,0.021616075973661282,-0.0010234432872398482,0.023114056120548877,0.5868455250198082,0.932786188589459,-0.07218400095241662,0.027828013852936952,0.03831081659892345
